Rk,Player,Age,Pos,Date,Tm,,Opp,,GmSc,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,BPM
270,Michael Carter-Williams\cartemi01,29-162,G,2021-03-21,ORL,@,BOS,L,6.3,1,22,3,5,.600,3,4,.750,0,1,.000,1,2,.500,.595,0,2,2,4,0,2,2,2,7,-1.5
271,Al-Farouq Aminu\aminual01,30-181,F,2021-03-21,ORL,@,BOS,L,6.2,1,28,2,6,.333,2,4,.500,0,2,.000,1,2,.500,.363,2,3,5,2,2,1,1,1,5,-3.4
272,Khem Birch\birchkh01,28-148,C-F,2021-02-23,ORL,,DET,L,6.2,0,15,1,4,.250,1,4,.250,0,0,,3,4,.750,.434,4,2,6,1,0,1,0,2,5,-3.3
273,Jordan Bone\bonejo01,23-071,G,2021-01-15,ORL,@,BOS,L,6.1,0,27,4,8,.500,3,5,.600,1,3,.333,0,0,,.563,0,3,3,0,1,0,0,2,9,-4.1
274,R.J. Hampton\hamptrj01,20-055,G,2021-04-03,ORL,@,UTA,L,6.1,0,31,5,14,.357,5,12,.417,0,2,.000,2,5,.400,.370,0,8,8,2,1,1,2,1,12,-7.4
275,Chuma Okeke\okekech01,22-193,F,2021-02-27,ORL,,UTA,L,6.1,0,22,2,3,.667,1,2,.500,1,1,1.000,0,0,,.833,1,1,2,2,0,0,0,0,5,-1.9
276,Mohamed Bamba\bambamo01,22-303,C,2021-03-11,ORL,@,MIA,L,6.0,0,14,3,6,.500,2,2,1.000,1,4,.250,1,2,.500,.581,1,4,5,0,0,1,0,3,8,0.1
277,Jordan Bone\bonejo01,23-064,G,2021-01-08,ORL,@,HOU,L,6.0,0,28,3,8,.375,2,3,.667,1,5,.200,0,0,,.438,0,2,2,4,0,0,0,0,7,-6.1
278,Michael Carter-Williams\cartemi01,29-127,G,2021-02-14,ORL,@,PHO,L,6.0,1,30,5,14,.357,5,13,.385,0,1,.000,4,6,.667,.421,1,1,2,4,0,0,2,3,14,-6.2
279,Gary Clark\clarkga01,26-070,F,2021-01-25,ORL,,CHO,W,5.9,0,17,3,6,.500,1,1,1.000,2,5,.400,0,0,,.667,1,2,3,0,1,0,1,1,8,-0.5
280,Aaron Gordon\gordoaa01,25-186,F,2021-03-21,ORL,@,BOS,L,5.8,1,33,3,13,.231,1,6,.167,2,7,.286,4,6,.667,.384,1,5,6,5,0,0,2,3,12,-8.0
281,Al-Farouq Aminu\aminual01,30-178,F,2021-03-18,ORL,@,NYK,L,5.7,1,24,2,4,.500,1,1,1.000,1,3,.333,2,2,1.000,.717,1,5,6,0,1,1,2,3,7,-3.0
282,Al-Farouq Aminu\aminual01,30-179,F,2021-03-19,ORL,,BRK,W,5.7,1,23,2,5,.400,2,2,1.000,0,3,.000,1,1,1.000,.460,0,7,7,3,0,0,0,2,5,-1.0
283,Khem Birch\birchkh01,28-156,C-F,2021-03-03,ORL,,ATL,L,5.7,0,13,2,3,.667,1,2,.500,1,1,1.000,0,0,,.833,2,1,3,1,0,0,0,1,5,3.1
284,Khem Birch\birchkh01,28-096,C-F,2021-01-02,ORL,,OKC,L,5.7,0,15,2,4,.500,2,4,.500,0,0,,1,1,1.000,.563,2,0,2,0,1,1,0,1,5,-1.3
285,Chuma Okeke\okekech01,22-215,F,2021-03-21,ORL,@,BOS,L,5.6,0,20,2,5,.400,2,2,1.000,0,3,.000,1,1,1.000,.460,0,2,2,2,1,1,0,1,5,-0.7
286,Chuma Okeke\okekech01,22-133,F,2020-12-29,ORL,@,OKC,W,5.6,0,18,1,3,.333,1,2,.500,0,1,.000,1,2,.500,.387,1,2,3,1,2,1,0,0,3,2.4
287,Jordan Bone\bonejo01,23-080,G,2021-01-24,ORL,,CHO,L,5.5,0,15,3,5,.600,1,1,1.000,2,4,.500,0,0,,.800,0,1,1,1,0,0,0,3,8,1.3
288,Dwayne Bacon\bacondw01,25-139,G,2021-01-16,ORL,@,BRK,L,5.4,1,29,4,10,.400,3,7,.429,1,3,.333,1,2,.500,.460,0,0,0,0,2,0,0,2,10,-8.3
289,Chuma Okeke\okekech01,22-212,F,2021-03-18,ORL,@,NYK,L,5.4,0,23,2,7,.286,1,4,.250,1,3,.333,0,0,,.357,1,8,9,2,0,0,0,0,5,-3.8
290,Al-Farouq Aminu\aminual01,30-172,F,2021-03-12,ORL,@,SAS,L,5.3,1,24,1,3,.333,1,2,.500,0,1,.000,2,2,1.000,.515,1,7,8,0,1,0,0,2,4,-3.2
291,Dwayne Bacon\bacondw01,25-118,G,2020-12-26,ORL,@,WAS,W,5.3,1,20,2,3,.667,0,1,.000,2,2,1.000,0,0,,1.000,0,1,1,1,1,0,1,1,6,1.8
292,Mohamed Bamba\bambamo01,22-310,C,2021-03-18,ORL,@,NYK,L,5.3,0,12,2,5,.400,1,2,.500,1,3,.333,0,0,,.500,1,2,3,1,0,2,0,1,5,5.7
293,Mohamed Bamba\bambamo01,22-281,C,2021-02-17,ORL,,NYK,W,5.3,0,10,2,4,.500,2,4,.500,0,0,,0,0,,.500,1,4,5,0,0,2,0,0,4,2.7
294,James Ennis\ennisja01,30-214,F,2021-01-31,ORL,@,TOR,L,5.3,1,19,3,5,.600,2,3,.667,1,2,.500,1,2,.500,.680,0,4,4,0,0,0,0,3,8,-5.5
295,Gary Harris\harriga01,26-209,G,2021-04-11,ORL,,MIL,L,5.3,1,27,4,10,.400,3,7,.429,1,3,.333,0,0,,.450,0,0,0,2,1,1,1,1,9,-5.7
296,Chasson Randle\randlch01,28-049,G,2021-03-26,ORL,,POR,L,5.3,1,27,4,8,.500,2,4,.500,2,4,.500,0,0,,.625,0,2,2,2,0,1,3,1,10,-7.0
297,Al-Farouq Aminu\aminual01,30-161,F,2021-03-01,ORL,,DAL,L,5.2,1,23,3,6,.500,2,4,.500,1,2,.500,0,0,,.583,0,2,2,2,0,0,0,2,7,-5.0
298,Dwayne Bacon\bacondw01,25-212,G,2021-03-30,ORL,@,LAC,W,5.2,1,21,4,9,.444,4,8,.500,0,1,.000,0,0,,.444,1,2,3,0,1,0,0,1,8,-5.7
299,Khem Birch\birchkh01,28-094,C-F,2020-12-31,ORL,,PHI,L,5.2,0,24,2,7,.286,2,7,.286,0,0,,2,2,1.000,.381,4,3,7,1,1,1,2,2,6,-6.2
300,Gary Clark\clarkga01,26-074,F,2021-01-29,ORL,,LAC,L,5.2,0,26,2,7,.286,0,0,,2,7,.286,0,0,,.429,4,3,7,0,0,0,0,1,6,-3.3
301,Mohamed Bamba\bambamo01,22-244,C,2021-01-11,ORL,,MIL,L,5.1,0,11,3,7,.429,3,5,.600,0,2,.000,2,3,.667,.481,3,1,4,1,0,1,1,4,8,-5.8
302,Khem Birch\birchkh01,28-116,C-F,2021-01-22,ORL,@,IND,L,5.1,0,27,1,6,.167,1,5,.200,0,1,.000,3,4,.750,.322,1,4,5,2,1,0,0,0,5,-5.8
303,Michael Carter-Williams\cartemi01,29-140,G,2021-02-27,ORL,,UTA,L,5.1,1,26,2,4,.500,2,4,.500,0,0,,1,2,.500,.512,0,2,2,7,0,0,1,5,5,-5.7
304,Gary Clark\clarkga01,26-116,F,2021-03-12,ORL,@,SAS,L,5.1,0,26,3,10,.300,1,3,.333,2,7,.286,0,1,.000,.383,2,4,6,1,1,0,1,0,8,-2.6
305,Otto Porter\porteot01,27-302,F,2021-04-01,ORL,@,NOP,W,5.1,0,21,2,8,.250,2,4,.500,0,4,.000,2,2,1.000,.338,0,3,3,0,3,0,0,0,6,-3.8
306,Khem Birch\birchkh01,28-172,C-F,2021-03-19,ORL,,BRK,W,5.0,0,25,1,2,.500,1,1,1.000,0,1,.000,0,0,,.500,4,3,7,1,0,0,0,1,2,-1.3
307,Chuma Okeke\okekech01,22-195,F,2021-03-01,ORL,,DAL,L,5.0,0,23,2,3,.667,0,0,,2,3,.667,0,0,,1.000,0,3,3,2,0,0,2,0,6,-2.8
308,Chuma Okeke\okekech01,22-171,F,2021-02-05,ORL,,CHI,W,5.0,0,18,2,4,.500,2,3,.667,0,1,.000,0,0,,.500,2,3,5,1,0,0,0,0,4,-2.7
309,Michael Carter-Williams\cartemi01,29-077,G,2020-12-26,ORL,@,WAS,W,4.9,0,19,3,4,.750,2,2,1.000,1,2,.500,1,2,.500,.820,2,1,3,2,0,0,3,3,8,-3.3
310,Gary Clark\clarkga01,26-054,F,2021-01-09,ORL,@,DAL,L,4.9,0,22,2,5,.400,0,1,.000,2,4,.500,0,0,,.600,2,2,4,0,1,0,1,1,6,-1.6
311,Cole Anthony\anthoco01,20-257,G,2021-01-27,ORL,,SAC,L,4.8,1,30,2,9,.222,1,7,.143,1,2,.500,2,2,1.000,.354,0,3,3,6,0,2,2,3,7,-7.3
312,Khem Birch\birchkh01,28-086,C-F,2020-12-23,ORL,,MIA,W,4.8,0,14,2,4,.500,2,4,.500,0,0,,2,2,1.000,.615,1,1,2,0,1,0,0,3,6,-3.2
313,Evan Fournier\fournev01,28-117,G-F,2021-02-23,ORL,,DET,L,4.8,1,33,4,14,.286,1,6,.167,3,8,.375,3,6,.500,.421,0,3,3,3,1,0,3,2,14,-9.6
314,Markelle Fultz\fultzma01,22-216,G,2020-12-31,ORL,,PHI,L,4.8,1,24,4,11,.364,4,10,.400,0,1,.000,1,1,1.000,.393,0,2,2,4,1,1,2,3,9,-5.0
315,Dwayne Bacon\bacondw01,25-134,G,2021-01-11,ORL,,MIL,L,4.7,1,28,5,11,.455,5,10,.500,0,1,.000,1,2,.500,.463,0,3,3,0,0,1,1,2,11,-7.3
316,Mohamed Bamba\bambamo01,22-318,C,2021-03-26,ORL,,POR,L,4.7,0,22,5,12,.417,4,6,.667,1,6,.167,0,2,.000,.427,3,1,4,1,0,0,1,3,11,-11.5
317,Aaron Gordon\gordoaa01,25-176,F,2021-03-11,ORL,@,MIA,L,4.7,1,14,3,8,.375,3,7,.429,0,1,.000,3,3,1.000,.483,0,2,2,0,0,1,0,3,9,-5.0
318,Terrence Ross\rosste01,30-022,F-G,2021-02-27,ORL,,UTA,L,4.7,0,32,4,16,.250,4,10,.400,0,6,.000,2,2,1.000,.296,1,3,4,3,1,0,0,1,10,-13.5
319,Terrence Ross\rosste01,30-006,F-G,2021-02-11,ORL,@,GSW,L,4.7,0,41,8,27,.296,6,19,.316,2,8,.250,2,3,.667,.353,1,5,6,3,0,3,4,4,20,-10.5
320,Dwayne Bacon\bacondw01,25-217,G,2021-04-04,ORL,@,DEN,L,4.6,1,31,3,11,.273,2,7,.286,1,4,.250,1,2,.500,.337,1,5,6,4,0,1,1,3,8,-9.4
321,Mohamed Bamba\bambamo01,22-304,C,2021-03-12,ORL,@,SAS,L,4.6,0,19,1,5,.200,1,2,.500,0,3,.000,2,4,.500,.296,2,5,7,1,0,3,0,3,4,-3.1
322,Michael Carter-Williams\cartemi01,29-165,G,2021-03-24,ORL,,PHO,W,4.6,1,23,3,10,.300,2,6,.333,1,4,.250,1,1,1.000,.383,1,2,3,3,2,0,1,5,8,-4.4
323,James Ennis\ennisja01,30-192,F,2021-01-09,ORL,@,DAL,L,4.6,1,21,2,5,.400,2,3,.667,0,2,.000,0,0,,.400,0,2,2,1,3,0,1,0,4,-1.1
324,Chuma Okeke\okekech01,22-127,F,2020-12-23,ORL,,MIA,W,4.6,0,22,1,3,.333,1,2,.500,0,1,.000,1,2,.500,.387,2,3,5,2,1,0,1,0,3,-2.7
325,Dwayne Bacon\bacondw01,25-200,G,2021-03-18,ORL,@,NYK,L,4.5,0,26,3,6,.500,2,3,.667,1,3,.333,0,0,,.583,0,3,3,0,0,0,0,1,7,-6.0
326,Dwayne Bacon\bacondw01,25-196,G,2021-03-14,ORL,,MIA,L,4.5,1,32,2,9,.222,1,3,.333,1,6,.167,4,4,1.000,.418,0,6,6,2,0,0,1,3,9,-8.2
327,Michael Carter-Williams\cartemi01,29-130,G,2021-02-17,ORL,,NYK,W,4.5,1,30,2,8,.250,2,7,.286,0,1,.000,2,3,.667,.322,0,2,2,7,1,0,2,2,6,-5.8
328,Chuma Okeke\okekech01,22-206,F,2021-03-12,ORL,@,SAS,L,4.5,1,27,2,9,.222,1,2,.500,1,7,.143,3,3,1.000,.388,0,3,3,2,1,1,2,0,8,-3.9
329,Khem Birch\birchkh01,28-092,C-F,2020-12-29,ORL,@,OKC,W,4.4,0,14,3,4,.750,3,4,.750,0,0,,1,2,.500,.717,1,1,2,0,2,0,2,4,7,-5.4
330,Terrence Ross\rosste01,29-355,F-G,2021-01-25,ORL,,CHO,W,4.4,0,32,1,8,.125,0,3,.000,1,5,.200,3,3,1.000,.322,0,1,1,2,3,1,1,2,6,-6.6
331,Cole Anthony\anthoco01,20-241,G,2021-01-11,ORL,,MIL,L,4.3,1,23,4,13,.308,3,9,.333,1,4,.250,3,3,1.000,.419,0,3,3,1,1,0,2,2,12,-9.8
332,Khem Birch\birchkh01,28-183,C-F,2021-03-30,ORL,@,LAC,W,4.3,1,19,4,9,.444,4,8,.500,0,1,.000,0,0,,.444,1,1,2,2,1,0,2,1,8,-6.4
333,Michael Carter-Williams\cartemi01,29-074,G,2020-12-23,ORL,,MIA,W,4.3,0,18,2,5,.400,2,3,.667,0,2,.000,0,0,,.400,3,0,3,0,1,1,0,2,4,-3.5
334,Gary Clark\clarkga01,26-105,F,2021-03-01,ORL,,DAL,L,4.3,0,4,2,3,.667,0,0,,2,3,.667,0,0,,1.000,0,0,0,0,0,0,0,1,6,22.8
335,James Ennis\ennisja01,30-210,F,2021-01-27,ORL,,SAC,L,4.3,1,19,3,4,.750,2,3,.667,1,1,1.000,1,2,.500,.820,0,1,1,0,1,0,1,5,8,-6.2
336,Evan Fournier\fournev01,28-119,G-F,2021-02-25,ORL,@,BRK,L,4.3,1,26,3,9,.333,2,4,.500,1,5,.200,1,1,1.000,.424,0,1,1,3,2,0,3,0,8,-7.1
337,Chuma Okeke\okekech01,22-172,F,2021-02-06,ORL,,CHI,L,4.3,0,22,1,5,.200,1,3,.333,0,2,.000,0,0,,.200,1,4,5,3,1,2,1,0,2,-4.0
338,Dwayne Bacon\bacondw01,25-119,G,2020-12-27,ORL,@,WAS,W,4.2,1,17,2,4,.500,2,3,.667,0,1,.000,2,2,1.000,.615,0,3,3,0,0,1,1,1,6,-5.0
339,Dwayne Bacon\bacondw01,25-123,G,2020-12-31,ORL,,PHI,L,4.1,1,28,4,9,.444,3,6,.500,1,3,.333,1,2,.500,.506,0,3,3,1,0,0,2,1,10,-6.7
340,Michael Carter-Williams\cartemi01,29-181,G,2021-04-09,ORL,,IND,L,4.1,1,22,3,8,.375,2,6,.333,1,2,.500,2,2,1.000,.507,0,2,2,3,0,0,2,3,9,-6.4
341,Khem Birch\birchkh01,28-134,C-F,2021-02-09,ORL,@,POR,L,4.0,0,7,2,3,.667,2,3,.667,0,0,,0,0,,.667,1,2,3,0,0,0,0,0,4,2.0
342,Gary Clark\clarkga01,26-072,F,2021-01-27,ORL,,SAC,L,4.0,0,26,1,6,.167,1,1,1.000,0,5,.000,0,0,,.167,3,1,4,4,1,0,0,1,2,-6.1
343,James Ennis\ennisja01,30-220,F,2021-02-06,ORL,,CHI,L,4.0,1,29,1,6,.167,1,4,.250,0,2,.000,4,4,1.000,.387,3,4,7,1,0,0,1,3,6,-12.6
344,James Ennis\ennisja01,30-189,F,2021-01-06,ORL,,CLE,W,4.0,0,16,2,3,.667,2,2,1.000,0,1,.000,2,2,1.000,.773,2,0,2,1,0,0,2,2,6,-3.2
345,Terrence Ross\rosste01,29-339,F-G,2021-01-09,ORL,@,DAL,L,4.0,0,33,3,12,.250,3,8,.375,0,4,.000,5,5,1.000,.387,0,4,4,3,0,1,3,2,11,-11.2
346,Mohamed Bamba\bambamo01,22-275,C,2021-02-11,ORL,@,GSW,L,3.9,0,7,1,2,.500,1,2,.500,0,0,,1,2,.500,.521,1,1,2,1,1,0,0,1,3,7.0
347,Khem Birch\birchkh01,28-181,C-F,2021-03-28,ORL,@,LAL,L,3.9,1,26,1,5,.200,1,4,.250,0,1,.000,0,0,,.200,1,4,5,3,1,0,0,0,2,-3.7
348,Wendell Carter\cartewe01,21-358,C,2021-04-09,ORL,,IND,L,3.9,1,26,4,11,.364,4,10,.400,0,1,.000,0,0,,.364,2,7,9,0,1,1,2,3,8,-9.9
349,R.J. Hampton\hamptrj01,20-051,G,2021-03-30,ORL,@,LAC,W,3.9,0,14,2,5,.400,2,4,.500,0,1,.000,1,2,.500,.425,1,2,3,1,0,0,0,0,5,-5.6
350,Khem Birch\birchkh01,28-174,C-F,2021-03-21,ORL,@,BOS,L,3.8,0,11,1,3,.333,1,3,.333,0,0,,2,4,.500,.420,2,0,2,1,1,0,0,2,4,-2.9
351,Terrence Ross\rosste01,30-001,F-G,2021-02-06,ORL,,CHI,L,3.8,0,20,5,13,.385,4,8,.500,1,5,.200,2,2,1.000,.468,0,2,2,1,0,0,3,1,13,-12.7
352,Al-Farouq Aminu\aminual01,30-149,F,2021-02-17,ORL,,NYK,W,3.7,0,12,1,1,1.000,0,0,,1,1,1.000,0,0,,1.500,1,2,3,1,0,0,1,0,3,2.5
353,Jordan Bone\bonejo01,23-056,G,2020-12-31,ORL,,PHI,L,3.7,0,9,2,4,.500,2,3,.667,0,1,.000,0,0,,.500,1,1,2,1,0,0,0,0,4,1.9
354,James Ennis\ennisja01,30-266,F,2021-03-24,ORL,,PHO,W,3.7,0,27,1,6,.167,0,0,,1,6,.167,2,2,1.000,.363,2,5,7,2,0,0,1,2,5,-6.3
355,Dwayne Bacon\bacondw01,25-127,G,2021-01-04,ORL,,CLE,W,3.6,1,25,3,7,.429,1,3,.333,2,4,.500,0,0,,.571,0,2,2,1,1,0,3,0,8,-1.4
356,Dwayne Bacon\bacondw01,25-159,G,2021-02-05,ORL,,CHI,W,3.6,0,19,2,5,.400,2,4,.500,0,1,.000,3,5,.600,.486,0,3,3,0,0,0,0,2,7,-9.9
357,Khem Birch\birchkh01,28-127,C-F,2021-02-02,ORL,,TOR,L,3.6,0,15,2,3,.667,2,3,.667,0,0,,2,2,1.000,.773,1,0,1,0,0,0,1,2,6,-7.9
358,Evan Fournier\fournev01,28-092,G-F,2021-01-29,ORL,,LAC,L,3.6,1,26,3,13,.231,2,7,.286,1,6,.167,1,1,1.000,.298,0,4,4,3,1,0,0,2,8,-6.9
359,Chuma Okeke\okekech01,22-183,F,2021-02-17,ORL,,NYK,W,3.6,0,17,1,3,.333,0,1,.000,1,2,.500,0,0,,.500,0,1,1,0,2,0,0,0,3,0.3
360,Chuma Okeke\okekech01,22-135,F,2020-12-31,ORL,,PHI,L,3.6,0,17,2,4,.500,0,0,,2,4,.500,0,0,,.750,0,1,1,1,0,0,1,1,6,-1.3
361,Chasson Randle\randlch01,28-041,G,2021-03-18,ORL,@,NYK,L,3.6,1,30,1,4,.250,1,2,.500,0,2,.000,3,3,1.000,.470,0,3,3,3,1,0,3,0,5,-8.8
362,Dwayne Bacon\bacondw01,25-201,G,2021-03-19,ORL,,BRK,W,3.5,0,28,2,7,.286,1,3,.333,1,4,.250,0,0,,.357,0,2,2,4,0,0,0,2,5,-4.7
363,Terrence Ross\rosste01,30-000,F-G,2021-02-05,ORL,,CHI,W,3.5,0,30,3,5,.600,2,2,1.000,1,3,.333,0,0,,.700,0,4,4,2,1,0,4,2,7,-7.7
364,Al-Farouq Aminu\aminual01,30-184,F,2021-03-24,ORL,,PHO,W,3.4,1,28,3,8,.375,3,5,.600,0,3,.000,0,0,,.375,1,9,10,1,0,1,3,0,6,-8.0
365,Dwayne Bacon\bacondw01,25-131,G,2021-01-08,ORL,@,HOU,L,3.4,1,28,4,10,.400,4,9,.444,0,1,.000,2,3,.667,.442,0,1,1,1,0,0,1,2,10,-12.2
366,James Ennis\ennisja01,30-201,F,2021-01-18,ORL,@,NYK,L,3.4,1,24,2,6,.333,1,2,.500,1,4,.250,0,0,,.417,0,2,2,2,1,2,1,4,5,0.1
367,James Ennis\ennisja01,30-191,F,2021-01-08,ORL,@,HOU,L,3.4,1,20,2,7,.286,2,7,.286,0,0,,2,2,1.000,.381,1,2,3,2,1,0,1,3,6,-9.4
368,Aaron Gordon\gordoaa01,25-102,F,2020-12-27,ORL,@,WAS,W,3.4,1,20,1,4,.250,1,3,.333,0,1,.000,2,2,1.000,.410,0,6,6,0,0,0,0,0,4,-8.0
369,Cole Anthony\anthoco01,20-245,G,2021-01-15,ORL,@,BOS,L,3.3,1,27,7,18,.389,6,12,.500,1,6,.167,0,1,.000,.407,1,5,6,3,0,0,5,2,15,-12.3
370,Mohamed Bamba\bambamo01,22-276,C,2021-02-12,ORL,@,SAC,W,3.3,0,14,2,6,.333,1,4,.250,1,2,.500,0,0,,.417,2,1,3,0,1,0,1,0,5,-10.6
371,Jordan Bone\bonejo01,23-087,G,2021-01-31,ORL,@,TOR,L,3.3,0,3,1,2,.500,0,0,,1,2,.500,0,0,,.750,0,1,1,2,0,0,0,1,3,28.4
372,Dwayne Bacon\bacondw01,25-143,G,2021-01-20,ORL,@,MIN,W,3.2,0,20,2,5,.400,2,4,.500,0,1,.000,0,0,,.400,0,4,4,1,0,0,0,0,4,-6.9
373,Dwayne Bacon\bacondw01,25-216,G,2021-04-03,ORL,@,UTA,L,3.2,1,37,5,15,.333,5,10,.500,0,5,.000,3,4,.750,.388,1,2,3,0,0,0,1,3,13,-12.8
374,Michael Carter-Williams\cartemi01,29-080,G,2020-12-29,ORL,@,OKC,W,3.2,0,24,2,6,.333,2,6,.333,0,0,,0,0,,.333,2,6,8,2,1,0,1,5,4,-8.4
375,Gary Clark\clarkga01,26-076,F,2021-01-31,ORL,@,TOR,L,3.2,0,22,1,2,.500,0,0,,1,2,.500,0,0,,.750,0,3,3,1,0,0,0,1,3,-4.3
376,Gary Clark\clarkga01,26-049,F,2021-01-04,ORL,,CLE,W,3.2,0,21,2,5,.400,0,1,.000,2,4,.500,0,0,,.600,2,3,5,0,0,0,2,1,6,-3.9
377,Dwayne Bacon\bacondw01,25-222,G,2021-04-09,ORL,,IND,L,3.1,1,18,3,9,.333,3,7,.429,0,2,.000,1,2,.500,.354,2,2,4,0,0,0,0,1,7,-9.3
378,Khem Birch\birchkh01,28-177,C-F,2021-03-24,ORL,,PHO,W,3.0,0,14,0,1,.000,0,1,.000,0,0,,2,2,1.000,.532,1,1,2,1,0,0,0,0,2,-1.0
379,Jordan Bone\bonejo01,23-074,G,2021-01-18,ORL,@,NYK,L,3.0,0,12,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,1.250,0,0,0,0,0,0,1,1,5,-0.9
380,Gary Clark\clarkga01,26-127,F,2021-03-23,ORL,,DEN,L,3.0,0,8,1,2,.500,0,1,.000,1,1,1.000,0,0,,.750,0,1,1,0,0,1,0,0,3,7.2
381,Chasson Randle\randlch01,28-026,G,2021-03-03,ORL,,ATL,L,3.0,0,14,1,5,.200,0,1,.000,1,4,.250,0,0,,.300,0,1,1,4,0,0,0,0,3,-5.8
382,Dwayne Bacon\bacondw01,25-132,G,2021-01-09,ORL,@,DAL,L,2.9,1,27,4,13,.308,4,12,.333,0,1,.000,1,2,.500,.324,2,1,3,1,1,0,0,4,9,-11.0
383,Gary Clark\clarkga01,26-078,F,2021-02-02,ORL,,TOR,L,2.9,1,25,1,5,.200,0,1,.000,1,4,.250,0,0,,.300,0,0,0,3,1,1,0,2,3,-3.2
384,James Ennis\ennisja01,30-270,F,2021-03-28,ORL,@,LAL,L,2.8,1,27,4,12,.333,3,8,.375,1,4,.250,0,0,,.375,2,2,4,0,0,0,1,1,9,-10.9
385,Chuma Okeke\okekech01,22-187,F,2021-02-21,ORL,,DET,W,2.8,0,25,1,3,.333,1,2,.500,0,1,.000,0,0,,.333,0,3,3,2,1,0,0,2,2,-5.4
386,Cole Anthony\anthoco01,20-239,G,2021-01-09,ORL,@,DAL,L,2.7,1,32,2,8,.250,1,3,.333,1,5,.200,3,4,.750,.410,0,2,2,3,0,0,2,2,8,-10.2
387,Khem Birch\birchkh01,28-142,C-F,2021-02-17,ORL,,NYK,W,2.7,0,16,0,1,.000,0,1,.000,0,0,,0,2,.000,.000,4,0,4,0,0,2,0,0,0,-5.9
388,Khem Birch\birchkh01,28-105,C-F,2021-01-11,ORL,,MIL,L,2.7,0,19,1,3,.333,1,3,.333,0,0,,0,0,,.333,2,1,3,1,0,0,0,0,2,-6.9
389,Jordan Bone\bonejo01,23-065,G,2021-01-09,ORL,@,DAL,L,2.7,0,13,1,2,.500,1,1,1.000,0,1,.000,0,0,,.500,0,1,1,2,0,0,0,0,2,-4.0
390,Michael Carter-Williams\cartemi01,29-167,G,2021-03-26,ORL,,POR,L,2.7,0,28,4,13,.308,4,12,.333,0,1,.000,3,7,.429,.342,0,5,5,6,0,1,4,4,11,-13.9
391,Jordan Bone\bonejo01,23-089,G,2021-02-02,ORL,,TOR,L,2.6,0,17,1,6,.167,0,2,.000,1,4,.250,0,0,,.250,1,1,2,4,0,0,0,1,3,-6.8
392,Devin Cannady\cannade01,24-325,G,2021-04-11,ORL,,MIL,L,2.6,0,7,1,2,.500,1,1,1.000,0,1,.000,2,2,1.000,.694,0,0,0,0,0,0,0,1,4,-5.3
393,Gary Clark\clarkga01,26-045,F,2020-12-31,ORL,,PHI,L,2.6,0,10,1,2,.500,1,1,1.000,0,1,.000,1,1,1.000,.615,0,2,2,0,0,0,0,0,3,-2.8
394,Gary Clark\clarkga01,26-107,F,2021-03-03,ORL,,ATL,L,2.6,0,10,1,4,.250,0,1,.000,1,3,.333,0,0,,.375,0,1,1,0,1,1,0,0,3,-1.0
395,James Ennis\ennisja01,30-194,F,2021-01-11,ORL,,MIL,L,2.6,1,15,1,3,.333,0,1,.000,1,2,.500,0,0,,.500,0,2,2,1,1,0,1,0,3,-3.2
396,Evan Fournier\fournev01,28-063,G-F,2020-12-31,ORL,,PHI,L,2.6,1,8,1,3,.333,1,1,1.000,0,2,.000,1,1,1.000,.436,0,1,1,2,0,0,0,1,3,-1.3
397,Otto Porter\porteot01,27-298,F,2021-03-28,ORL,@,LAL,L,2.6,0,25,2,7,.286,1,2,.500,1,5,.200,0,0,,.357,0,4,4,1,1,0,0,3,5,-8.1
398,Chasson Randle\randlch01,28-051,G,2021-03-28,ORL,@,LAL,L,2.6,0,26,3,8,.375,1,4,.250,2,4,.500,0,0,,.500,0,1,1,3,0,0,1,6,8,-8.6
399,Al-Farouq Aminu\aminual01,30-155,F,2021-02-23,ORL,,DET,L,2.5,1,22,1,3,.333,0,2,.000,1,1,1.000,0,0,,.500,0,4,4,1,1,1,2,1,3,-7.3
400,Michael Carter-Williams\cartemi01,29-164,G,2021-03-23,ORL,,DEN,L,2.5,1,33,3,9,.333,2,5,.400,1,4,.250,0,1,.000,.371,1,6,7,3,0,0,2,4,7,-11.8
401,Gary Clark\clarkga01,26-088,F,2021-02-12,ORL,@,SAC,W,2.5,1,21,2,4,.500,0,0,,2,4,.500,0,0,,.750,0,2,2,1,0,0,2,2,6,-6.8
402,R.J. Hampton\hamptrj01,20-061,G,2021-04-09,ORL,,IND,L,2.5,0,19,3,4,.750,3,3,1.000,0,1,.000,0,2,.000,.615,0,2,2,0,1,1,3,1,6,-6.2
403,R.J. Hampton\hamptrj01,20-063,G,2021-04-11,ORL,,MIL,L,2.5,0,26,3,11,.273,2,6,.333,1,5,.200,0,0,,.318,1,2,3,3,2,0,3,1,7,-10.1
404,Chuma Okeke\okekech01,22-130,F,2020-12-26,ORL,@,WAS,W,2.5,0,18,1,4,.250,1,3,.333,0,1,.000,1,2,.500,.307,1,2,3,2,0,0,0,1,3,-6.6
