Rk,Player,Age,Pos,Date,Tm,,Opp,,GmSc,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,BPM
271,Khem Birch\birchkh01,28-144,C-F,2021-02-19,ORL,,GSW,W,2.3,1,13,0,0,,0,0,,0,0,,2,3,.667,.758,1,0,1,0,0,0,0,0,2,-6.9
272,Markelle Fultz\fultzma01,22-222,G,2021-01-06,ORL,,CLE,W,2.3,1,4,1,3,.333,1,3,.333,0,0,,1,1,1.000,.436,0,0,0,0,1,0,0,0,3,6.2
273,Chasson Randle\randlch01,28-014,G,2021-02-19,ORL,,GSW,W,2.3,0,15,1,4,.250,1,2,.500,0,2,.000,1,1,1.000,.338,1,1,2,2,0,1,1,1,3,-8.9
274,Mohamed Bamba\bambamo01,22-278,C,2021-02-14,ORL,@,PHO,L,2.2,0,23,1,7,.143,1,4,.250,0,3,.000,0,0,,.143,2,9,11,0,0,2,0,2,2,-10.4
275,Markelle Fultz\fultzma01,22-220,G,2021-01-04,ORL,,CLE,W,2.2,1,31,3,9,.333,3,8,.375,0,1,.000,0,0,,.333,0,5,5,8,0,0,5,2,6,-11.4
276,Terrence Ross\rosste01,29-341,F-G,2021-01-11,ORL,,MIL,L,2.2,0,25,2,6,.333,2,4,.500,0,2,.000,0,0,,.333,0,3,3,3,2,0,3,1,4,-9.4
277,Khem Birch\birchkh01,28-114,C-F,2021-01-20,ORL,@,MIN,W,2.1,0,26,0,5,.000,0,4,.000,0,1,.000,2,4,.500,.148,4,2,6,1,1,1,1,1,2,-10.7
278,James Ennis\ennisja01,30-208,F,2021-01-25,ORL,,CHO,W,2.1,1,14,0,1,.000,0,0,,0,1,.000,0,0,,.000,0,4,4,3,1,1,1,3,0,-0.9
279,Terrence Ross\rosste01,30-020,F-G,2021-02-25,ORL,@,BRK,L,2.1,0,25,1,9,.111,0,4,.000,1,5,.200,2,3,.667,.242,1,2,3,3,1,0,1,0,5,-9.1
280,Terrence Ross\rosste01,29-361,F-G,2021-01-31,ORL,@,TOR,L,2.1,0,28,1,5,.200,1,2,.500,0,3,.000,2,2,1.000,.340,0,0,0,2,1,0,0,3,4,-11.3
281,Dwayne Bacon\bacondw01,25-175,G,2021-02-21,ORL,,DET,W,2.0,0,17,2,7,.286,1,3,.333,1,4,.250,2,2,1.000,.444,0,3,3,0,0,0,1,2,7,-12.9
282,Khem Birch\birchkh01,28-146,C-F,2021-02-21,ORL,,DET,W,2.0,0,12,0,2,.000,0,2,.000,0,0,,0,0,,.000,1,1,2,1,0,3,0,1,0,-1.6
283,Gary Clark\clarkga01,26-087,F,2021-02-11,ORL,@,GSW,L,2.0,1,16,1,2,.500,1,1,1.000,0,1,.000,0,0,,.500,1,1,2,1,0,1,1,1,2,-4.3
284,Chasson Randle\randlch01,28-016,G,2021-02-21,ORL,,DET,W,2.0,0,21,1,1,1.000,1,1,1.000,0,0,,2,2,1.000,1.064,0,3,3,0,0,0,1,4,4,-9.5
285,Nikola Vučević\vucevni01,30-097,C,2021-01-29,ORL,,LAC,L,2.0,1,29,4,13,.308,2,9,.222,2,4,.500,0,0,,.385,2,4,6,1,0,0,3,2,10,-10.7
286,Al-Farouq Aminu\aminual01,30-157,F,2021-02-25,ORL,@,BRK,L,1.9,1,23,1,6,.167,1,4,.250,0,2,.000,0,0,,.167,0,3,3,4,2,0,2,0,2,-6.5
287,Gary Clark\clarkga01,26-065,F,2021-01-20,ORL,@,MIN,W,1.9,0,8,0,0,,0,0,,0,0,,0,0,,,1,4,5,0,0,0,0,0,0,-2.6
288,James Ennis\ennisja01,30-237,F,2021-02-23,ORL,,DET,L,1.9,1,24,1,4,.250,1,2,.500,0,2,.000,2,4,.500,.347,1,4,5,2,0,0,1,3,4,-12.2
289,Cole Anthony\anthoco01,20-236,G,2021-01-06,ORL,,CLE,W,1.8,0,32,4,12,.333,4,8,.500,0,4,.000,0,0,,.333,0,4,4,3,0,1,3,1,8,-10.3
290,Dwayne Bacon\bacondw01,25-179,G,2021-02-25,ORL,@,BRK,L,1.8,0,24,4,10,.400,3,4,.750,1,6,.167,2,2,1.000,.506,0,2,2,0,0,0,4,1,11,-13.1
291,Mohamed Bamba\bambamo01,22-283,C,2021-02-19,ORL,,GSW,W,1.8,0,9,1,2,.500,1,1,1.000,0,1,.000,1,1,1.000,.615,2,1,3,0,0,1,1,4,3,-14.0
292,Gary Clark\clarkga01,26-060,F,2021-01-15,ORL,@,BOS,L,1.8,0,27,1,4,.250,1,2,.500,0,2,.000,1,2,.500,.307,0,3,3,0,1,1,1,0,3,-7.6
293,James Ennis\ennisja01,30-235,F,2021-02-21,ORL,,DET,W,1.8,1,21,1,3,.333,1,1,1.000,0,2,.000,1,2,.500,.387,0,2,2,1,0,0,0,1,3,-8.9
294,Gary Clark\clarkga01,26-047,F,2021-01-02,ORL,,OKC,L,1.7,0,18,0,2,.000,0,0,,0,2,.000,0,0,,.000,2,4,6,1,2,0,1,3,0,-2.3
295,Khem Birch\birchkh01,28-131,C-F,2021-02-06,ORL,,CHI,L,1.6,0,16,0,1,.000,0,1,.000,0,0,,0,0,,.000,2,3,5,1,0,1,1,1,0,-11.2
296,Michael Carter-Williams\cartemi01,29-132,G,2021-02-19,ORL,,GSW,W,1.4,1,33,2,13,.154,0,7,.000,2,6,.333,2,2,1.000,.288,3,1,4,5,1,2,5,4,8,-13.2
297,Gary Clark\clarkga01,26-067,F,2021-01-22,ORL,@,IND,L,1.4,0,10,0,0,,0,0,,0,0,,0,0,,,3,1,4,0,0,0,1,0,0,-6.6
298,Gary Clark\clarkga01,26-090,F,2021-02-14,ORL,@,PHO,L,1.4,1,28,0,4,.000,0,0,,0,4,.000,0,0,,.000,2,5,7,1,1,0,0,1,0,-7.7
299,Aaron Gordon\gordoaa01,25-106,F,2020-12-31,ORL,,PHI,L,1.4,1,21,1,8,.125,1,4,.250,0,4,.000,4,5,.800,.294,0,3,3,1,0,2,2,0,6,-9.8
300,Gary Clark\clarkga01,26-051,F,2021-01-06,ORL,,CLE,W,1.3,1,28,1,4,.250,0,1,.000,1,3,.333,0,0,,.375,1,3,4,1,0,0,0,4,3,-4.9
301,Gary Clark\clarkga01,26-056,F,2021-01-11,ORL,,MIL,L,1.3,0,19,1,4,.250,1,1,1.000,0,3,.000,0,0,,.250,2,1,3,2,0,0,1,1,2,-8.5
302,Karim Mané\maneka01,20-244,G,2021-01-15,ORL,@,BOS,L,1.2,0,6,1,2,.500,0,1,.000,1,1,1.000,0,0,,.750,0,0,0,0,0,0,0,2,3,-2.8
303,Chuma Okeke\okekech01,22-131,F,2020-12-27,ORL,@,WAS,W,1.1,0,16,0,0,,0,0,,0,0,,0,0,,,1,0,1,2,0,0,1,0,0,-4.6
304,Chasson Randle\randlch01,28-012,G,2021-02-17,ORL,,NYK,W,1.1,0,19,1,4,.250,1,2,.500,0,2,.000,0,0,,.250,0,2,2,5,0,0,1,4,2,-13.3
305,Khem Birch\birchkh01,28-150,C-F,2021-02-25,ORL,@,BRK,L,1.0,0,6,1,2,.500,1,2,.500,0,0,,0,0,,.500,0,0,0,0,0,0,0,0,2,-7.4
306,Dwayne Bacon\bacondw01,25-183,G,2021-03-01,ORL,,DAL,L,0.9,1,31,2,9,.222,2,7,.286,0,2,.000,3,4,.750,.325,0,1,1,1,0,0,0,3,7,
307,Gary Clark\clarkga01,26-101,F,2021-02-25,ORL,@,BRK,L,0.9,0,8,0,3,.000,0,1,.000,0,2,.000,2,2,1.000,.258,0,1,1,1,0,0,0,0,2,-9.7
308,Karim Mané\maneka01,20-237,G,2021-01-08,ORL,@,HOU,L,0.8,0,21,0,3,.000,0,2,.000,0,1,.000,2,2,1.000,.258,0,5,5,1,0,1,2,0,2,-12.4
309,Dwayne Bacon\bacondw01,25-177,G,2021-02-23,ORL,,DET,L,0.7,0,18,4,12,.333,4,10,.400,0,2,.000,0,0,,.333,0,1,1,0,0,0,0,2,8,-17.2
310,Frank Mason\masonfr01,26-308,G,2021-02-05,ORL,,CHI,W,0.7,0,16,1,4,.250,0,3,.000,1,1,1.000,1,2,.500,.410,0,1,1,4,0,0,2,4,4,-14.7
311,Mohamed Bamba\bambamo01,22-237,C,2021-01-04,ORL,,CLE,W,0.6,0,4,0,0,,0,0,,0,0,,0,0,,,0,2,2,1,0,1,1,1,0,2.5
312,Chasson Randle\randlch01,28-020,G,2021-02-25,ORL,@,BRK,L,0.6,0,24,2,5,.400,1,1,1.000,1,4,.250,1,2,.500,.510,0,3,3,0,0,0,2,3,6,-12.4
313,Gary Clark\clarkga01,26-082,F,2021-02-06,ORL,,CHI,L,0.4,1,30,1,5,.200,0,0,,1,5,.200,0,0,,.300,0,3,3,0,0,0,0,1,3,-12.9
314,Mohamed Bamba\bambamo01,22-266,C,2021-02-02,ORL,,TOR,L,0.3,0,3,0,0,,0,0,,0,0,,0,0,,,0,1,1,0,0,0,0,0,0,-7.5
315,Karim Mané\maneka01,20-240,G,2021-01-11,ORL,,MIL,L,0.3,0,3,0,0,,0,0,,0,0,,0,0,,,0,1,1,0,0,0,0,0,0,-5.7
316,Karim Mané\maneka01,20-235,G,2021-01-06,ORL,,CLE,W,0.3,0,4,0,1,.000,0,1,.000,0,0,,2,2,1.000,.532,0,0,0,0,0,0,1,0,2,-18.3
317,Khem Birch\birchkh01,28-154,C-F,2021-03-01,ORL,,DAL,L,0.2,0,13,0,2,.000,0,2,.000,0,0,,0,0,,.000,2,0,2,0,1,0,0,2,0,
318,Gary Clark\clarkga01,26-085,F,2021-02-09,ORL,@,POR,L,0.2,1,16,0,3,.000,0,1,.000,0,2,.000,0,0,,.000,0,2,2,3,0,0,0,1,0,-9.8
319,Cole Anthony\anthoco01,20-259,G,2021-01-29,ORL,,LAC,L,0.1,1,30,2,10,.200,2,5,.400,0,5,.000,2,2,1.000,.276,0,3,3,6,0,0,4,2,6,-12.4
320,Cole Anthony\anthoco01,20-248,G,2021-01-18,ORL,@,NYK,L,0.1,1,28,2,12,.167,0,7,.000,2,5,.400,0,0,,.250,0,5,5,1,1,1,1,3,6,-9.9
321,Chuma Okeke\okekech01,22-178,F,2021-02-12,ORL,@,SAC,W,0.1,0,26,1,4,.250,1,2,.500,0,2,.000,0,0,,.250,2,2,4,1,0,0,1,3,2,-13.5
322,Karim Mané\maneka01,20-233,G,2021-01-04,ORL,,CLE,W,0.0,0,3,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,-5.5
323,Terrence Ross\rosste01,29-345,F-G,2021-01-15,ORL,@,BOS,L,-0.1,0,25,3,11,.273,3,8,.375,0,3,.000,0,0,,.273,0,5,5,1,0,0,1,2,6,-15.8
324,Dwayne Bacon\bacondw01,25-125,G,2021-01-02,ORL,,OKC,L,-0.2,1,30,2,11,.182,2,7,.286,0,4,.000,1,1,1.000,.219,0,4,4,1,1,0,0,3,5,-13.6
325,James Ennis\ennisja01,30-199,F,2021-01-16,ORL,@,BRK,L,-0.2,1,14,1,2,.500,1,1,1.000,0,1,.000,0,0,,.500,1,2,3,0,0,1,2,3,2,-14.6
326,Chuma Okeke\okekech01,22-191,F,2021-02-25,ORL,@,BRK,L,-0.2,0,17,0,4,.000,0,3,.000,0,1,.000,0,0,,.000,0,3,3,1,1,0,0,0,0,-10.8
327,Terrence Ross\rosste01,29-350,F-G,2021-01-20,ORL,@,MIN,W,-0.2,0,24,4,14,.286,4,9,.444,0,5,.000,0,1,.000,.277,2,3,5,5,0,0,3,6,8,-17.1
328,Cole Anthony\anthoco01,20-232,G,2021-01-02,ORL,,OKC,L,-0.3,0,17,1,7,.143,1,5,.200,0,2,.000,0,0,,.143,2,3,5,1,0,0,0,2,2,-15.7
329,Dwayne Bacon\bacondw01,25-173,G,2021-02-19,ORL,,GSW,W,-0.4,0,16,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,1,0,-10.8
330,Jordan Bone\bonejo01,23-060,G,2021-01-04,ORL,,CLE,W,-0.4,0,3,0,1,.000,0,1,.000,0,0,,0,0,,.000,0,1,1,0,0,0,0,0,0,-19.3
331,Gary Clark\clarkga01,26-103,F,2021-02-27,ORL,,UTA,L,-0.4,0,5,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,1,0,-14.2
332,Aaron Gordon\gordoaa01,25-135,F,2021-01-29,ORL,,LAC,L,-0.4,1,29,4,13,.308,3,12,.250,1,1,1.000,0,0,,.346,2,5,7,2,1,0,6,3,9,-14.5
333,Frank Mason\masonfr01,26-314,G,2021-02-11,ORL,@,GSW,L,-0.4,1,4,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,1,0,-14.8
334,Jordan Bone\bonejo01,23-072,G,2021-01-16,ORL,@,BRK,L,-0.6,0,21,0,3,.000,0,0,,0,3,.000,0,0,,.000,0,4,4,1,1,0,1,1,0,-14.5
335,Mohamed Bamba\bambamo01,22-260,C,2021-01-27,ORL,,SAC,L,-0.7,0,2,0,0,,0,0,,0,0,,0,0,,,0,1,1,0,0,0,1,0,0,-33.7
336,Jordan Bone\bonejo01,23-083,G,2021-01-27,ORL,,SAC,L,-0.7,0,2,0,1,.000,0,0,,0,1,.000,0,0,,.000,0,0,0,0,0,0,0,0,0,-32.5
337,Al-Farouq Aminu\aminual01,30-141,F,2021-02-09,ORL,@,POR,L,-0.8,0,5,0,0,,0,0,,0,0,,0,2,.000,.000,0,1,1,1,0,0,1,0,0,-17.0
338,Gary Clark\clarkga01,26-041,F,2020-12-27,ORL,@,WAS,W,-0.8,0,9,0,2,.000,0,0,,0,2,.000,0,0,,.000,1,2,3,1,0,0,1,1,0,-15.8
339,Cole Anthony\anthoco01,20-270,G,2021-02-09,ORL,@,POR,L,-0.9,1,14,2,7,.286,2,5,.400,0,2,.000,0,0,,.286,0,4,4,0,0,0,2,0,4,-22.2
340,Michael Carter-Williams\cartemi01,29-084,G,2021-01-02,ORL,,OKC,L,-0.9,1,31,2,11,.182,2,7,.286,0,4,.000,0,0,,.182,4,5,9,1,0,0,1,5,4,-16.3
341,Dwayne Bacon\bacondw01,25-115,G,2020-12-23,ORL,,MIA,W,-1.3,1,19,0,5,.000,0,4,.000,0,1,.000,0,0,,.000,0,3,3,3,0,0,0,2,0,-12.7
342,James Ennis\ennisja01,30-198,F,2021-01-15,ORL,@,BOS,L,-1.3,1,15,1,4,.250,1,2,.500,0,2,.000,0,0,,.250,0,1,1,0,0,0,0,3,2,-16.8
343,Karim Mané\maneka01,20-229,G,2020-12-31,ORL,,PHI,L,-1.3,0,19,0,3,.000,0,3,.000,0,0,,0,0,,.000,0,4,4,0,0,0,0,1,0,-13.7
344,Terrence Ross\rosste01,29-338,F-G,2021-01-08,ORL,@,HOU,L,-1.3,0,18,2,9,.222,1,5,.200,1,4,.250,0,0,,.278,0,1,1,1,1,0,2,2,5,-18.2
345,Jordan Bone\bonejo01,23-085,G,2021-01-29,ORL,,LAC,L,-1.4,0,6,0,2,.000,0,1,.000,0,1,.000,0,0,,.000,0,0,0,0,0,0,0,0,0,-19.9
346,Gary Clark\clarkga01,26-081,F,2021-02-05,ORL,,CHI,W,-1.8,1,17,0,1,.000,0,0,,0,1,.000,0,0,,.000,1,0,1,0,0,0,1,2,0,-12.3
347,Terrence Ross\rosste01,29-363,F-G,2021-02-02,ORL,,TOR,L,-1.8,0,24,1,8,.125,0,3,.000,1,5,.200,0,0,,.188,0,3,3,2,0,1,1,4,3,-16.5
348,Mohamed Bamba\bambamo01,22-239,C,2021-01-06,ORL,,CLE,W,-1.9,0,4,0,2,.000,0,1,.000,0,1,.000,0,0,,.000,0,1,1,0,0,0,0,2,0,-37.7
349,Michael Carter-Williams\cartemi01,29-086,G,2021-01-04,ORL,,CLE,W,-2.1,1,18,0,4,.000,0,2,.000,0,2,.000,0,0,,.000,1,0,1,3,0,1,2,2,0,-11.8
350,Gary Clark\clarkga01,26-053,F,2021-01-08,ORL,@,HOU,L,-2.6,1,31,0,3,.000,0,0,,0,3,.000,0,0,,.000,0,4,4,0,0,1,2,1,0,-15.8
351,Gary Clark\clarkga01,26-063,F,2021-01-18,ORL,@,NYK,L,-2.6,0,19,0,5,.000,0,0,,0,5,.000,0,0,,.000,0,2,2,0,0,1,0,1,0,-15.3
352,Aaron Gordon\gordoaa01,25-133,F,2021-01-27,ORL,,SAC,L,-3.1,1,26,1,9,.111,0,6,.000,1,3,.333,0,0,,.167,1,4,5,5,0,0,4,4,3,-19.5
353,Dwayne Bacon\bacondw01,25-141,G,2021-01-18,ORL,@,NYK,L,-4.5,1,27,1,7,.143,1,4,.250,0,3,.000,0,0,,.143,0,1,1,1,0,0,1,5,2,-18.3
354,Dwayne Bacon\bacondw01,25-147,G,2021-01-24,ORL,,CHO,L,-4.8,0,18,1,7,.143,1,4,.250,0,3,.000,0,0,,.143,0,3,3,2,0,0,3,4,2,-26.7
