Rk,Player,Age,Pos,Date,Tm,,Opp,,GmSc,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,BPM
269,James Ennis\ennisja01,30-189,F,2021-01-06,ORL,,CLE,W,4.0,0,16,2,3,.667,2,2,1.000,0,1,.000,2,2,1.000,.773,2,0,2,1,0,0,2,2,6,-3.2
270,Terrence Ross\rosste01,29-339,F-G,2021-01-09,ORL,@,DAL,L,4.0,0,33,3,12,.250,3,8,.375,0,4,.000,5,5,1.000,.387,0,4,4,3,0,1,3,2,11,-11.2
271,Mohamed Bamba\bambamo01,22-275,C,2021-02-11,ORL,@,GSW,L,3.9,0,7,1,2,.500,1,2,.500,0,0,,1,2,.500,.521,1,1,2,1,1,0,0,1,3,7.0
272,Terrence Ross\rosste01,30-001,F-G,2021-02-06,ORL,,CHI,L,3.8,0,20,5,13,.385,4,8,.500,1,5,.200,2,2,1.000,.468,0,2,2,1,0,0,3,1,13,-12.7
273,Al-Farouq Aminu\aminual01,30-149,F,2021-02-17,ORL,,NYK,W,3.7,0,12,1,1,1.000,0,0,,1,1,1.000,0,0,,1.500,1,2,3,1,0,0,1,0,3,2.5
274,Jordan Bone\bonejo01,23-056,G,2020-12-31,ORL,,PHI,L,3.7,0,9,2,4,.500,2,3,.667,0,1,.000,0,0,,.500,1,1,2,1,0,0,0,0,4,1.9
275,Dwayne Bacon\bacondw01,25-127,G,2021-01-04,ORL,,CLE,W,3.6,1,25,3,7,.429,1,3,.333,2,4,.500,0,0,,.571,0,2,2,1,1,0,3,0,8,-1.4
276,Dwayne Bacon\bacondw01,25-159,G,2021-02-05,ORL,,CHI,W,3.6,0,19,2,5,.400,2,4,.500,0,1,.000,3,5,.600,.486,0,3,3,0,0,0,0,2,7,-9.9
277,Khem Birch\birchkh01,28-127,C-F,2021-02-02,ORL,,TOR,L,3.6,0,15,2,3,.667,2,3,.667,0,0,,2,2,1.000,.773,1,0,1,0,0,0,1,2,6,-7.9
278,Evan Fournier\fournev01,28-092,G-F,2021-01-29,ORL,,LAC,L,3.6,1,26,3,13,.231,2,7,.286,1,6,.167,1,1,1.000,.298,0,4,4,3,1,0,0,2,8,-6.9
279,Chuma Okeke\okekech01,22-183,F,2021-02-17,ORL,,NYK,W,3.6,0,17,1,3,.333,0,1,.000,1,2,.500,0,0,,.500,0,1,1,0,2,0,0,0,3,0.3
280,Chuma Okeke\okekech01,22-135,F,2020-12-31,ORL,,PHI,L,3.6,0,17,2,4,.500,0,0,,2,4,.500,0,0,,.750,0,1,1,1,0,0,1,1,6,-1.3
281,Chasson Randle\randlch01,28-041,G,2021-03-18,ORL,@,NYK,L,3.6,1,30,1,4,.250,1,2,.500,0,2,.000,3,3,1.000,.470,0,3,3,3,1,0,3,0,5,-8.8
282,Dwayne Bacon\bacondw01,25-201,G,2021-03-19,ORL,,BRK,W,3.5,0,28,2,7,.286,1,3,.333,1,4,.250,0,0,,.357,0,2,2,4,0,0,0,2,5,
283,Terrence Ross\rosste01,30-000,F-G,2021-02-05,ORL,,CHI,W,3.5,0,30,3,5,.600,2,2,1.000,1,3,.333,0,0,,.700,0,4,4,2,1,0,4,2,7,-7.7
284,Dwayne Bacon\bacondw01,25-131,G,2021-01-08,ORL,@,HOU,L,3.4,1,28,4,10,.400,4,9,.444,0,1,.000,2,3,.667,.442,0,1,1,1,0,0,1,2,10,-12.2
285,James Ennis\ennisja01,30-201,F,2021-01-18,ORL,@,NYK,L,3.4,1,24,2,6,.333,1,2,.500,1,4,.250,0,0,,.417,0,2,2,2,1,2,1,4,5,0.1
286,James Ennis\ennisja01,30-191,F,2021-01-08,ORL,@,HOU,L,3.4,1,20,2,7,.286,2,7,.286,0,0,,2,2,1.000,.381,1,2,3,2,1,0,1,3,6,-9.4
287,Aaron Gordon\gordoaa01,25-102,F,2020-12-27,ORL,@,WAS,W,3.4,1,20,1,4,.250,1,3,.333,0,1,.000,2,2,1.000,.410,0,6,6,0,0,0,0,0,4,-8.0
288,Cole Anthony\anthoco01,20-245,G,2021-01-15,ORL,@,BOS,L,3.3,1,27,7,18,.389,6,12,.500,1,6,.167,0,1,.000,.407,1,5,6,3,0,0,5,2,15,-12.3
289,Mohamed Bamba\bambamo01,22-276,C,2021-02-12,ORL,@,SAC,W,3.3,0,14,2,6,.333,1,4,.250,1,2,.500,0,0,,.417,2,1,3,0,1,0,1,0,5,-10.6
290,Jordan Bone\bonejo01,23-087,G,2021-01-31,ORL,@,TOR,L,3.3,0,3,1,2,.500,0,0,,1,2,.500,0,0,,.750,0,1,1,2,0,0,0,1,3,28.4
291,Dwayne Bacon\bacondw01,25-143,G,2021-01-20,ORL,@,MIN,W,3.2,0,20,2,5,.400,2,4,.500,0,1,.000,0,0,,.400,0,4,4,1,0,0,0,0,4,-6.9
292,Michael Carter-Williams\cartemi01,29-080,G,2020-12-29,ORL,@,OKC,W,3.2,0,24,2,6,.333,2,6,.333,0,0,,0,0,,.333,2,6,8,2,1,0,1,5,4,-8.4
293,Gary Clark\clarkga01,26-076,F,2021-01-31,ORL,@,TOR,L,3.2,0,22,1,2,.500,0,0,,1,2,.500,0,0,,.750,0,3,3,1,0,0,0,1,3,-4.3
294,Gary Clark\clarkga01,26-049,F,2021-01-04,ORL,,CLE,W,3.2,0,21,2,5,.400,0,1,.000,2,4,.500,0,0,,.600,2,3,5,0,0,0,2,1,6,-3.9
295,Jordan Bone\bonejo01,23-074,G,2021-01-18,ORL,@,NYK,L,3.0,0,12,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,1.250,0,0,0,0,0,0,1,1,5,-0.9
296,Chasson Randle\randlch01,28-026,G,2021-03-03,ORL,,ATL,L,3.0,0,14,1,5,.200,0,1,.000,1,4,.250,0,0,,.300,0,1,1,4,0,0,0,0,3,-5.8
297,Dwayne Bacon\bacondw01,25-132,G,2021-01-09,ORL,@,DAL,L,2.9,1,27,4,13,.308,4,12,.333,0,1,.000,1,2,.500,.324,2,1,3,1,1,0,0,4,9,-11.0
298,Gary Clark\clarkga01,26-078,F,2021-02-02,ORL,,TOR,L,2.9,1,25,1,5,.200,0,1,.000,1,4,.250,0,0,,.300,0,0,0,3,1,1,0,2,3,-3.2
299,Chuma Okeke\okekech01,22-187,F,2021-02-21,ORL,,DET,W,2.8,0,25,1,3,.333,1,2,.500,0,1,.000,0,0,,.333,0,3,3,2,1,0,0,2,2,-5.4
300,Cole Anthony\anthoco01,20-239,G,2021-01-09,ORL,@,DAL,L,2.7,1,32,2,8,.250,1,3,.333,1,5,.200,3,4,.750,.410,0,2,2,3,0,0,2,2,8,-10.2
301,Khem Birch\birchkh01,28-142,C-F,2021-02-17,ORL,,NYK,W,2.7,0,16,0,1,.000,0,1,.000,0,0,,0,2,.000,.000,4,0,4,0,0,2,0,0,0,-5.9
302,Khem Birch\birchkh01,28-105,C-F,2021-01-11,ORL,,MIL,L,2.7,0,19,1,3,.333,1,3,.333,0,0,,0,0,,.333,2,1,3,1,0,0,0,0,2,-6.9
303,Jordan Bone\bonejo01,23-065,G,2021-01-09,ORL,@,DAL,L,2.7,0,13,1,2,.500,1,1,1.000,0,1,.000,0,0,,.500,0,1,1,2,0,0,0,0,2,-4.0
304,Jordan Bone\bonejo01,23-089,G,2021-02-02,ORL,,TOR,L,2.6,0,17,1,6,.167,0,2,.000,1,4,.250,0,0,,.250,1,1,2,4,0,0,0,1,3,-6.8
305,Gary Clark\clarkga01,26-045,F,2020-12-31,ORL,,PHI,L,2.6,0,10,1,2,.500,1,1,1.000,0,1,.000,1,1,1.000,.615,0,2,2,0,0,0,0,0,3,-2.8
306,Gary Clark\clarkga01,26-107,F,2021-03-03,ORL,,ATL,L,2.6,0,10,1,4,.250,0,1,.000,1,3,.333,0,0,,.375,0,1,1,0,1,1,0,0,3,-1.0
307,James Ennis\ennisja01,30-194,F,2021-01-11,ORL,,MIL,L,2.6,1,15,1,3,.333,0,1,.000,1,2,.500,0,0,,.500,0,2,2,1,1,0,1,0,3,-3.2
308,Evan Fournier\fournev01,28-063,G-F,2020-12-31,ORL,,PHI,L,2.6,1,8,1,3,.333,1,1,1.000,0,2,.000,1,1,1.000,.436,0,1,1,2,0,0,0,1,3,-1.3
309,Al-Farouq Aminu\aminual01,30-155,F,2021-02-23,ORL,,DET,L,2.5,1,22,1,3,.333,0,2,.000,1,1,1.000,0,0,,.500,0,4,4,1,1,1,2,1,3,-7.3
310,Gary Clark\clarkga01,26-088,F,2021-02-12,ORL,@,SAC,W,2.5,1,21,2,4,.500,0,0,,2,4,.500,0,0,,.750,0,2,2,1,0,0,2,2,6,-6.8
311,Chuma Okeke\okekech01,22-130,F,2020-12-26,ORL,@,WAS,W,2.5,0,18,1,4,.250,1,3,.333,0,1,.000,1,2,.500,.307,1,2,3,2,0,0,0,1,3,-6.6
312,Chasson Randle\randlch01,28-037,G,2021-03-14,ORL,,MIA,L,2.5,0,24,1,2,.500,1,1,1.000,0,1,.000,2,3,.667,.602,0,4,4,1,0,0,2,0,4,-8.2
313,Mohamed Bamba\bambamo01,22-289,C,2021-02-25,ORL,@,BRK,L,2.4,0,13,1,3,.333,1,3,.333,0,0,,0,0,,.333,0,4,4,0,1,1,0,2,2,-5.4
314,Khem Birch\birchkh01,28-144,C-F,2021-02-19,ORL,,GSW,W,2.3,1,13,0,0,,0,0,,0,0,,2,3,.667,.758,1,0,1,0,0,0,0,0,2,-6.9
315,Markelle Fultz\fultzma01,22-222,G,2021-01-06,ORL,,CLE,W,2.3,1,4,1,3,.333,1,3,.333,0,0,,1,1,1.000,.436,0,0,0,0,1,0,0,0,3,6.2
316,Chasson Randle\randlch01,28-014,G,2021-02-19,ORL,,GSW,W,2.3,0,15,1,4,.250,1,2,.500,0,2,.000,1,1,1.000,.338,1,1,2,2,0,1,1,1,3,-8.9
317,Mohamed Bamba\bambamo01,22-278,C,2021-02-14,ORL,@,PHO,L,2.2,0,23,1,7,.143,1,4,.250,0,3,.000,0,0,,.143,2,9,11,0,0,2,0,2,2,-10.4
318,Markelle Fultz\fultzma01,22-220,G,2021-01-04,ORL,,CLE,W,2.2,1,31,3,9,.333,3,8,.375,0,1,.000,0,0,,.333,0,5,5,8,0,0,5,2,6,-11.4
319,Terrence Ross\rosste01,29-341,F-G,2021-01-11,ORL,,MIL,L,2.2,0,25,2,6,.333,2,4,.500,0,2,.000,0,0,,.333,0,3,3,3,2,0,3,1,4,-9.4
320,Khem Birch\birchkh01,28-114,C-F,2021-01-20,ORL,@,MIN,W,2.1,0,26,0,5,.000,0,4,.000,0,1,.000,2,4,.500,.148,4,2,6,1,1,1,1,1,2,-10.7
321,James Ennis\ennisja01,30-208,F,2021-01-25,ORL,,CHO,W,2.1,1,14,0,1,.000,0,0,,0,1,.000,0,0,,.000,0,4,4,3,1,1,1,3,0,-0.9
322,Chuma Okeke\okekech01,22-208,F,2021-03-14,ORL,,MIA,L,2.1,1,21,1,4,.250,0,1,.000,1,3,.333,0,0,,.375,2,1,3,2,1,0,1,4,3,-4.6
323,Terrence Ross\rosste01,30-020,F-G,2021-02-25,ORL,@,BRK,L,2.1,0,25,1,9,.111,0,4,.000,1,5,.200,2,3,.667,.242,1,2,3,3,1,0,1,0,5,-9.1
324,Terrence Ross\rosste01,29-361,F-G,2021-01-31,ORL,@,TOR,L,2.1,0,28,1,5,.200,1,2,.500,0,3,.000,2,2,1.000,.340,0,0,0,2,1,0,0,3,4,-11.3
325,Dwayne Bacon\bacondw01,25-175,G,2021-02-21,ORL,,DET,W,2.0,0,17,2,7,.286,1,3,.333,1,4,.250,2,2,1.000,.444,0,3,3,0,0,0,1,2,7,-12.9
326,Khem Birch\birchkh01,28-146,C-F,2021-02-21,ORL,,DET,W,2.0,0,12,0,2,.000,0,2,.000,0,0,,0,0,,.000,1,1,2,1,0,3,0,1,0,-1.6
327,Gary Clark\clarkga01,26-087,F,2021-02-11,ORL,@,GSW,L,2.0,1,16,1,2,.500,1,1,1.000,0,1,.000,0,0,,.500,1,1,2,1,0,1,1,1,2,-4.3
328,Chasson Randle\randlch01,28-016,G,2021-02-21,ORL,,DET,W,2.0,0,21,1,1,1.000,1,1,1.000,0,0,,2,2,1.000,1.064,0,3,3,0,0,0,1,4,4,-9.5
329,Nikola Vučević\vucevni01,30-097,C,2021-01-29,ORL,,LAC,L,2.0,1,29,4,13,.308,2,9,.222,2,4,.500,0,0,,.385,2,4,6,1,0,0,3,2,10,-10.7
330,Al-Farouq Aminu\aminual01,30-157,F,2021-02-25,ORL,@,BRK,L,1.9,1,23,1,6,.167,1,4,.250,0,2,.000,0,0,,.167,0,3,3,4,2,0,2,0,2,-6.5
331,Mohamed Bamba\bambamo01,22-295,C,2021-03-03,ORL,,ATL,L,1.9,0,12,1,2,.500,1,2,.500,0,0,,0,0,,.500,1,4,5,0,0,0,1,0,2,-10.9
332,Gary Clark\clarkga01,26-118,F,2021-03-14,ORL,,MIA,L,1.9,0,10,0,1,.000,0,0,,0,1,.000,0,0,,.000,0,4,4,2,0,0,0,0,0,1.3
333,Gary Clark\clarkga01,26-065,F,2021-01-20,ORL,@,MIN,W,1.9,0,8,0,0,,0,0,,0,0,,0,0,,,1,4,5,0,0,0,0,0,0,-2.6
334,James Ennis\ennisja01,30-237,F,2021-02-23,ORL,,DET,L,1.9,1,24,1,4,.250,1,2,.500,0,2,.000,2,4,.500,.347,1,4,5,2,0,0,1,3,4,-12.2
335,Cole Anthony\anthoco01,20-236,G,2021-01-06,ORL,,CLE,W,1.8,0,32,4,12,.333,4,8,.500,0,4,.000,0,0,,.333,0,4,4,3,0,1,3,1,8,-10.3
336,Dwayne Bacon\bacondw01,25-179,G,2021-02-25,ORL,@,BRK,L,1.8,0,24,4,10,.400,3,4,.750,1,6,.167,2,2,1.000,.506,0,2,2,0,0,0,4,1,11,-13.1
337,Mohamed Bamba\bambamo01,22-283,C,2021-02-19,ORL,,GSW,W,1.8,0,9,1,2,.500,1,1,1.000,0,1,.000,1,1,1.000,.615,2,1,3,0,0,1,1,4,3,-14.0
338,Khem Birch\birchkh01,28-164,C-F,2021-03-11,ORL,@,MIA,L,1.8,0,23,0,6,.000,0,5,.000,0,1,.000,0,0,,.000,5,6,11,0,1,1,1,0,0,-12.2
339,Gary Clark\clarkga01,26-060,F,2021-01-15,ORL,@,BOS,L,1.8,0,27,1,4,.250,1,2,.500,0,2,.000,1,2,.500,.307,0,3,3,0,1,1,1,0,3,-7.6
340,James Ennis\ennisja01,30-235,F,2021-02-21,ORL,,DET,W,1.8,1,21,1,3,.333,1,1,1.000,0,2,.000,1,2,.500,.387,0,2,2,1,0,0,0,1,3,-8.9
341,Gary Clark\clarkga01,26-047,F,2021-01-02,ORL,,OKC,L,1.7,0,18,0,2,.000,0,0,,0,2,.000,0,0,,.000,2,4,6,1,2,0,1,3,0,-2.3
342,Khem Birch\birchkh01,28-131,C-F,2021-02-06,ORL,,CHI,L,1.6,0,16,0,1,.000,0,1,.000,0,0,,0,0,,.000,2,3,5,1,0,1,1,1,0,-11.2
343,Michael Carter-Williams\cartemi01,29-132,G,2021-02-19,ORL,,GSW,W,1.4,1,33,2,13,.154,0,7,.000,2,6,.333,2,2,1.000,.288,3,1,4,5,1,2,5,4,8,-13.2
344,Gary Clark\clarkga01,26-067,F,2021-01-22,ORL,@,IND,L,1.4,0,10,0,0,,0,0,,0,0,,0,0,,,3,1,4,0,0,0,1,0,0,-6.6
345,Gary Clark\clarkga01,26-090,F,2021-02-14,ORL,@,PHO,L,1.4,1,28,0,4,.000,0,0,,0,4,.000,0,0,,.000,2,5,7,1,1,0,0,1,0,-7.7
346,Aaron Gordon\gordoaa01,25-106,F,2020-12-31,ORL,,PHI,L,1.4,1,21,1,8,.125,1,4,.250,0,4,.000,4,5,.800,.294,0,3,3,1,0,2,2,0,6,-9.8
347,Gary Clark\clarkga01,26-051,F,2021-01-06,ORL,,CLE,W,1.3,1,28,1,4,.250,0,1,.000,1,3,.333,0,0,,.375,1,3,4,1,0,0,0,4,3,-4.9
348,Gary Clark\clarkga01,26-056,F,2021-01-11,ORL,,MIL,L,1.3,0,19,1,4,.250,1,1,1.000,0,3,.000,0,0,,.250,2,1,3,2,0,0,1,1,2,-8.5
349,Karim Mané\maneka01,20-244,G,2021-01-15,ORL,@,BOS,L,1.2,0,6,1,2,.500,0,1,.000,1,1,1.000,0,0,,.750,0,0,0,0,0,0,0,2,3,-2.8
350,Chuma Okeke\okekech01,22-131,F,2020-12-27,ORL,@,WAS,W,1.1,0,16,0,0,,0,0,,0,0,,0,0,,,1,0,1,2,0,0,1,0,0,-4.6
351,Chuma Okeke\okekech01,22-213,F,2021-03-19,ORL,,BRK,W,1.1,0,18,1,3,.333,0,2,.000,1,1,1.000,0,0,,.500,0,1,1,1,1,0,1,3,3,
352,Chasson Randle\randlch01,28-012,G,2021-02-17,ORL,,NYK,W,1.1,0,19,1,4,.250,1,2,.500,0,2,.000,0,0,,.250,0,2,2,5,0,0,1,4,2,-13.3
353,Khem Birch\birchkh01,28-150,C-F,2021-02-25,ORL,@,BRK,L,1.0,0,6,1,2,.500,1,2,.500,0,0,,0,0,,.500,0,0,0,0,0,0,0,0,2,-7.4
354,Dwayne Bacon\bacondw01,25-183,G,2021-03-01,ORL,,DAL,L,0.9,1,31,2,9,.222,2,7,.286,0,2,.000,3,4,.750,.325,0,1,1,1,0,0,0,3,7,-15.7
355,Gary Clark\clarkga01,26-101,F,2021-02-25,ORL,@,BRK,L,0.9,0,8,0,3,.000,0,1,.000,0,2,.000,2,2,1.000,.258,0,1,1,1,0,0,0,0,2,-9.7
356,Karim Mané\maneka01,20-237,G,2021-01-08,ORL,@,HOU,L,0.8,0,21,0,3,.000,0,2,.000,0,1,.000,2,2,1.000,.258,0,5,5,1,0,1,2,0,2,-12.4
357,Dwayne Bacon\bacondw01,25-177,G,2021-02-23,ORL,,DET,L,0.7,0,18,4,12,.333,4,10,.400,0,2,.000,0,0,,.333,0,1,1,0,0,0,0,2,8,-17.2
358,Khem Birch\birchkh01,28-167,C-F,2021-03-14,ORL,,MIA,L,0.7,0,12,0,1,.000,0,1,.000,0,0,,0,0,,.000,1,0,1,1,0,0,0,0,0,-5.1
359,Frank Mason\masonfr01,26-308,G,2021-02-05,ORL,,CHI,W,0.7,0,16,1,4,.250,0,3,.000,1,1,1.000,1,2,.500,.410,0,1,1,4,0,0,2,4,4,-14.7
360,Mohamed Bamba\bambamo01,22-237,C,2021-01-04,ORL,,CLE,W,0.6,0,4,0,0,,0,0,,0,0,,0,0,,,0,2,2,1,0,1,1,1,0,2.5
361,Chasson Randle\randlch01,28-020,G,2021-02-25,ORL,@,BRK,L,0.6,0,24,2,5,.400,1,1,1.000,1,4,.250,1,2,.500,.510,0,3,3,0,0,0,2,3,6,-12.4
362,Khem Birch\birchkh01,28-165,C-F,2021-03-12,ORL,@,SAS,L,0.4,0,24,1,3,.333,1,1,1.000,0,2,.000,0,0,,.333,0,4,4,1,0,0,1,2,2,-9.8
363,Gary Clark\clarkga01,26-082,F,2021-02-06,ORL,,CHI,L,0.4,1,30,1,5,.200,0,0,,1,5,.200,0,0,,.300,0,3,3,0,0,0,0,1,3,-12.9
364,Mohamed Bamba\bambamo01,22-266,C,2021-02-02,ORL,,TOR,L,0.3,0,3,0,0,,0,0,,0,0,,0,0,,,0,1,1,0,0,0,0,0,0,-7.5
365,Karim Mané\maneka01,20-240,G,2021-01-11,ORL,,MIL,L,0.3,0,3,0,0,,0,0,,0,0,,0,0,,,0,1,1,0,0,0,0,0,0,-5.7
366,Karim Mané\maneka01,20-235,G,2021-01-06,ORL,,CLE,W,0.3,0,4,0,1,.000,0,1,.000,0,0,,2,2,1.000,.532,0,0,0,0,0,0,1,0,2,-18.3
367,Khem Birch\birchkh01,28-154,C-F,2021-03-01,ORL,,DAL,L,0.2,0,13,0,2,.000,0,2,.000,0,0,,0,0,,.000,2,0,2,0,1,0,0,2,0,-13.2
368,Gary Clark\clarkga01,26-085,F,2021-02-09,ORL,@,POR,L,0.2,1,16,0,3,.000,0,1,.000,0,2,.000,0,0,,.000,0,2,2,3,0,0,0,1,0,-9.8
369,Cole Anthony\anthoco01,20-259,G,2021-01-29,ORL,,LAC,L,0.1,1,30,2,10,.200,2,5,.400,0,5,.000,2,2,1.000,.276,0,3,3,6,0,0,4,2,6,-12.4
370,Cole Anthony\anthoco01,20-248,G,2021-01-18,ORL,@,NYK,L,0.1,1,28,2,12,.167,0,7,.000,2,5,.400,0,0,,.250,0,5,5,1,1,1,1,3,6,-9.9
371,Mohamed Bamba\bambamo01,22-306,C,2021-03-14,ORL,,MIA,L,0.1,0,10,0,2,.000,0,0,,0,2,.000,1,2,.500,.174,0,4,4,0,0,1,1,0,1,-12.7
372,Chuma Okeke\okekech01,22-178,F,2021-02-12,ORL,@,SAC,W,0.1,0,26,1,4,.250,1,2,.500,0,2,.000,0,0,,.250,2,2,4,1,0,0,1,3,2,-13.5
373,Chasson Randle\randlch01,28-035,G,2021-03-12,ORL,@,SAS,L,0.1,0,37,2,7,.286,1,2,.500,1,5,.200,0,0,,.357,1,2,3,3,0,0,3,3,5,-12.1
374,Karim Mané\maneka01,20-233,G,2021-01-04,ORL,,CLE,W,0.0,0,3,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,-5.5
375,Terrence Ross\rosste01,29-345,F-G,2021-01-15,ORL,@,BOS,L,-0.1,0,25,3,11,.273,3,8,.375,0,3,.000,0,0,,.273,0,5,5,1,0,0,1,2,6,-15.8
376,Dwayne Bacon\bacondw01,25-125,G,2021-01-02,ORL,,OKC,L,-0.2,1,30,2,11,.182,2,7,.286,0,4,.000,1,1,1.000,.219,0,4,4,1,1,0,0,3,5,-13.6
377,James Ennis\ennisja01,30-199,F,2021-01-16,ORL,@,BRK,L,-0.2,1,14,1,2,.500,1,1,1.000,0,1,.000,0,0,,.500,1,2,3,0,0,1,2,3,2,-14.6
378,Chuma Okeke\okekech01,22-191,F,2021-02-25,ORL,@,BRK,L,-0.2,0,17,0,4,.000,0,3,.000,0,1,.000,0,0,,.000,0,3,3,1,1,0,0,0,0,-10.8
379,Terrence Ross\rosste01,29-350,F-G,2021-01-20,ORL,@,MIN,W,-0.2,0,24,4,14,.286,4,9,.444,0,5,.000,0,1,.000,.277,2,3,5,5,0,0,3,6,8,-17.1
380,Cole Anthony\anthoco01,20-232,G,2021-01-02,ORL,,OKC,L,-0.3,0,17,1,7,.143,1,5,.200,0,2,.000,0,0,,.143,2,3,5,1,0,0,0,2,2,-15.7
381,Dwayne Bacon\bacondw01,25-173,G,2021-02-19,ORL,,GSW,W,-0.4,0,16,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,1,0,-10.8
382,Jordan Bone\bonejo01,23-060,G,2021-01-04,ORL,,CLE,W,-0.4,0,3,0,1,.000,0,1,.000,0,0,,0,0,,.000,0,1,1,0,0,0,0,0,0,-19.3
383,Gary Clark\clarkga01,26-103,F,2021-02-27,ORL,,UTA,L,-0.4,0,5,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,1,0,-14.2
384,Aaron Gordon\gordoaa01,25-135,F,2021-01-29,ORL,,LAC,L,-0.4,1,29,4,13,.308,3,12,.250,1,1,1.000,0,0,,.346,2,5,7,2,1,0,6,3,9,-14.5
385,Frank Mason\masonfr01,26-314,G,2021-02-11,ORL,@,GSW,L,-0.4,1,4,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,1,0,-14.8
386,Chuma Okeke\okekech01,22-197,F,2021-03-03,ORL,,ATL,L,-0.5,0,25,0,3,.000,0,1,.000,0,2,.000,2,2,1.000,.258,0,6,6,0,0,0,1,3,2,-15.9
387,Al-Farouq Aminu\aminual01,30-174,F,2021-03-14,ORL,,MIA,L,-0.6,1,26,1,2,.500,1,2,.500,0,0,,0,0,,.500,2,3,5,1,1,0,4,4,2,-10.3
388,Jordan Bone\bonejo01,23-072,G,2021-01-16,ORL,@,BRK,L,-0.6,0,21,0,3,.000,0,0,,0,3,.000,0,0,,.000,0,4,4,1,1,0,1,1,0,-14.5
389,Mohamed Bamba\bambamo01,22-260,C,2021-01-27,ORL,,SAC,L,-0.7,0,2,0,0,,0,0,,0,0,,0,0,,,0,1,1,0,0,0,1,0,0,-33.7
390,Jordan Bone\bonejo01,23-083,G,2021-01-27,ORL,,SAC,L,-0.7,0,2,0,1,.000,0,0,,0,1,.000,0,0,,.000,0,0,0,0,0,0,0,0,0,-32.5
391,Al-Farouq Aminu\aminual01,30-141,F,2021-02-09,ORL,@,POR,L,-0.8,0,5,0,0,,0,0,,0,0,,0,2,.000,.000,0,1,1,1,0,0,1,0,0,-17.0
392,Gary Clark\clarkga01,26-041,F,2020-12-27,ORL,@,WAS,W,-0.8,0,9,0,2,.000,0,0,,0,2,.000,0,0,,.000,1,2,3,1,0,0,1,1,0,-15.8
393,Cole Anthony\anthoco01,20-270,G,2021-02-09,ORL,@,POR,L,-0.9,1,14,2,7,.286,2,5,.400,0,2,.000,0,0,,.286,0,4,4,0,0,0,2,0,4,-22.2
394,Michael Carter-Williams\cartemi01,29-084,G,2021-01-02,ORL,,OKC,L,-0.9,1,31,2,11,.182,2,7,.286,0,4,.000,0,0,,.182,4,5,9,1,0,0,1,5,4,-16.3
395,Dwayne Bacon\bacondw01,25-115,G,2020-12-23,ORL,,MIA,W,-1.3,1,19,0,5,.000,0,4,.000,0,1,.000,0,0,,.000,0,3,3,3,0,0,0,2,0,-12.7
396,Mohamed Bamba\bambamo01,22-311,C,2021-03-19,ORL,,BRK,W,-1.3,0,9,1,3,.333,1,2,.500,0,1,.000,0,0,,.333,0,2,2,0,0,0,1,3,2,
397,James Ennis\ennisja01,30-198,F,2021-01-15,ORL,@,BOS,L,-1.3,1,15,1,4,.250,1,2,.500,0,2,.000,0,0,,.250,0,1,1,0,0,0,0,3,2,-16.8
398,Karim Mané\maneka01,20-229,G,2020-12-31,ORL,,PHI,L,-1.3,0,19,0,3,.000,0,3,.000,0,0,,0,0,,.000,0,4,4,0,0,0,0,1,0,-13.7
399,Terrence Ross\rosste01,29-338,F-G,2021-01-08,ORL,@,HOU,L,-1.3,0,18,2,9,.222,1,5,.200,1,4,.250,0,0,,.278,0,1,1,1,1,0,2,2,5,-18.2
400,Jordan Bone\bonejo01,23-085,G,2021-01-29,ORL,,LAC,L,-1.4,0,6,0,2,.000,0,1,.000,0,1,.000,0,0,,.000,0,0,0,0,0,0,0,0,0,-19.9
401,Gary Clark\clarkga01,26-081,F,2021-02-05,ORL,,CHI,W,-1.8,1,17,0,1,.000,0,0,,0,1,.000,0,0,,.000,1,0,1,0,0,0,1,2,0,-12.3
402,Terrence Ross\rosste01,29-363,F-G,2021-02-02,ORL,,TOR,L,-1.8,0,24,1,8,.125,0,3,.000,1,5,.200,0,0,,.188,0,3,3,2,0,1,1,4,3,-16.5
403,Mohamed Bamba\bambamo01,22-239,C,2021-01-06,ORL,,CLE,W,-1.9,0,4,0,2,.000,0,1,.000,0,1,.000,0,0,,.000,0,1,1,0,0,0,0,2,0,-37.7
404,Michael Carter-Williams\cartemi01,29-086,G,2021-01-04,ORL,,CLE,W,-2.1,1,18,0,4,.000,0,2,.000,0,2,.000,0,0,,.000,1,0,1,3,0,1,2,2,0,-11.8
405,Gary Clark\clarkga01,26-063,F,2021-01-18,ORL,@,NYK,L,-2.6,0,19,0,5,.000,0,0,,0,5,.000,0,0,,.000,0,2,2,0,0,1,0,1,0,-15.3
406,Gary Clark\clarkga01,26-053,F,2021-01-08,ORL,@,HOU,L,-2.6,1,31,0,3,.000,0,0,,0,3,.000,0,0,,.000,0,4,4,0,0,1,2,1,0,-15.8
