Rk,Player,Age,Pos,Date,Tm,,Opp,,GmSc,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,BPM
269,Terrence Ross\rosste01,29-355,F-G,2021-01-25,ORL,,CHO,W,4.4,0,32,1,8,.125,0,3,.000,1,5,.200,3,3,1.000,.322,0,1,1,2,3,1,1,2,6,-6.6
270,Cole Anthony\anthoco01,20-241,G,2021-01-11,ORL,,MIL,L,4.3,1,23,4,13,.308,3,9,.333,1,4,.250,3,3,1.000,.419,0,3,3,1,1,0,2,2,12,-9.8
271,Michael Carter-Williams\cartemi01,29-074,G,2020-12-23,ORL,,MIA,W,4.3,0,18,2,5,.400,2,3,.667,0,2,.000,0,0,,.400,3,0,3,0,1,1,0,2,4,-3.5
272,Gary Clark\clarkga01,26-105,F,2021-03-01,ORL,,DAL,L,4.3,0,4,2,3,.667,0,0,,2,3,.667,0,0,,1.000,0,0,0,0,0,0,0,1,6,22.8
273,James Ennis\ennisja01,30-210,F,2021-01-27,ORL,,SAC,L,4.3,1,19,3,4,.750,2,3,.667,1,1,1.000,1,2,.500,.820,0,1,1,0,1,0,1,5,8,-6.2
274,Evan Fournier\fournev01,28-119,G-F,2021-02-25,ORL,@,BRK,L,4.3,1,26,3,9,.333,2,4,.500,1,5,.200,1,1,1.000,.424,0,1,1,3,2,0,3,0,8,-7.1
275,Chuma Okeke\okekech01,22-172,F,2021-02-06,ORL,,CHI,L,4.3,0,22,1,5,.200,1,3,.333,0,2,.000,0,0,,.200,1,4,5,3,1,2,1,0,2,-4.0
276,Dwayne Bacon\bacondw01,25-119,G,2020-12-27,ORL,@,WAS,W,4.2,1,17,2,4,.500,2,3,.667,0,1,.000,2,2,1.000,.615,0,3,3,0,0,1,1,1,6,-5.0
277,Dwayne Bacon\bacondw01,25-123,G,2020-12-31,ORL,,PHI,L,4.1,1,28,4,9,.444,3,6,.500,1,3,.333,1,2,.500,.506,0,3,3,1,0,0,2,1,10,-6.7
278,Khem Birch\birchkh01,28-134,C-F,2021-02-09,ORL,@,POR,L,4.0,0,7,2,3,.667,2,3,.667,0,0,,0,0,,.667,1,2,3,0,0,0,0,0,4,2.0
279,Gary Clark\clarkga01,26-072,F,2021-01-27,ORL,,SAC,L,4.0,0,26,1,6,.167,1,1,1.000,0,5,.000,0,0,,.167,3,1,4,4,1,0,0,1,2,-6.1
280,James Ennis\ennisja01,30-220,F,2021-02-06,ORL,,CHI,L,4.0,1,29,1,6,.167,1,4,.250,0,2,.000,4,4,1.000,.387,3,4,7,1,0,0,1,3,6,-12.6
281,James Ennis\ennisja01,30-189,F,2021-01-06,ORL,,CLE,W,4.0,0,16,2,3,.667,2,2,1.000,0,1,.000,2,2,1.000,.773,2,0,2,1,0,0,2,2,6,-3.2
282,Terrence Ross\rosste01,29-339,F-G,2021-01-09,ORL,@,DAL,L,4.0,0,33,3,12,.250,3,8,.375,0,4,.000,5,5,1.000,.387,0,4,4,3,0,1,3,2,11,-11.2
283,Mohamed Bamba\bambamo01,22-275,C,2021-02-11,ORL,@,GSW,L,3.9,0,7,1,2,.500,1,2,.500,0,0,,1,2,.500,.521,1,1,2,1,1,0,0,1,3,7.0
284,Khem Birch\birchkh01,28-174,C-F,2021-03-21,ORL,@,BOS,L,3.8,0,11,1,3,.333,1,3,.333,0,0,,2,4,.500,.420,2,0,2,1,1,0,0,2,4,-2.9
285,Terrence Ross\rosste01,30-001,F-G,2021-02-06,ORL,,CHI,L,3.8,0,20,5,13,.385,4,8,.500,1,5,.200,2,2,1.000,.468,0,2,2,1,0,0,3,1,13,-12.7
286,Al-Farouq Aminu\aminual01,30-149,F,2021-02-17,ORL,,NYK,W,3.7,0,12,1,1,1.000,0,0,,1,1,1.000,0,0,,1.500,1,2,3,1,0,0,1,0,3,2.5
287,Jordan Bone\bonejo01,23-056,G,2020-12-31,ORL,,PHI,L,3.7,0,9,2,4,.500,2,3,.667,0,1,.000,0,0,,.500,1,1,2,1,0,0,0,0,4,1.9
288,Dwayne Bacon\bacondw01,25-127,G,2021-01-04,ORL,,CLE,W,3.6,1,25,3,7,.429,1,3,.333,2,4,.500,0,0,,.571,0,2,2,1,1,0,3,0,8,-1.4
289,Dwayne Bacon\bacondw01,25-159,G,2021-02-05,ORL,,CHI,W,3.6,0,19,2,5,.400,2,4,.500,0,1,.000,3,5,.600,.486,0,3,3,0,0,0,0,2,7,-9.9
290,Khem Birch\birchkh01,28-127,C-F,2021-02-02,ORL,,TOR,L,3.6,0,15,2,3,.667,2,3,.667,0,0,,2,2,1.000,.773,1,0,1,0,0,0,1,2,6,-7.9
291,Evan Fournier\fournev01,28-092,G-F,2021-01-29,ORL,,LAC,L,3.6,1,26,3,13,.231,2,7,.286,1,6,.167,1,1,1.000,.298,0,4,4,3,1,0,0,2,8,-6.9
292,Chuma Okeke\okekech01,22-183,F,2021-02-17,ORL,,NYK,W,3.6,0,17,1,3,.333,0,1,.000,1,2,.500,0,0,,.500,0,1,1,0,2,0,0,0,3,0.3
293,Chuma Okeke\okekech01,22-135,F,2020-12-31,ORL,,PHI,L,3.6,0,17,2,4,.500,0,0,,2,4,.500,0,0,,.750,0,1,1,1,0,0,1,1,6,-1.3
294,Chasson Randle\randlch01,28-041,G,2021-03-18,ORL,@,NYK,L,3.6,1,30,1,4,.250,1,2,.500,0,2,.000,3,3,1.000,.470,0,3,3,3,1,0,3,0,5,-8.8
295,Dwayne Bacon\bacondw01,25-201,G,2021-03-19,ORL,,BRK,W,3.5,0,28,2,7,.286,1,3,.333,1,4,.250,0,0,,.357,0,2,2,4,0,0,0,2,5,-4.7
296,Terrence Ross\rosste01,30-000,F-G,2021-02-05,ORL,,CHI,W,3.5,0,30,3,5,.600,2,2,1.000,1,3,.333,0,0,,.700,0,4,4,2,1,0,4,2,7,-7.7
297,Dwayne Bacon\bacondw01,25-131,G,2021-01-08,ORL,@,HOU,L,3.4,1,28,4,10,.400,4,9,.444,0,1,.000,2,3,.667,.442,0,1,1,1,0,0,1,2,10,-12.2
298,James Ennis\ennisja01,30-201,F,2021-01-18,ORL,@,NYK,L,3.4,1,24,2,6,.333,1,2,.500,1,4,.250,0,0,,.417,0,2,2,2,1,2,1,4,5,0.1
299,James Ennis\ennisja01,30-191,F,2021-01-08,ORL,@,HOU,L,3.4,1,20,2,7,.286,2,7,.286,0,0,,2,2,1.000,.381,1,2,3,2,1,0,1,3,6,-9.4
300,Aaron Gordon\gordoaa01,25-102,F,2020-12-27,ORL,@,WAS,W,3.4,1,20,1,4,.250,1,3,.333,0,1,.000,2,2,1.000,.410,0,6,6,0,0,0,0,0,4,-8.0
301,Cole Anthony\anthoco01,20-245,G,2021-01-15,ORL,@,BOS,L,3.3,1,27,7,18,.389,6,12,.500,1,6,.167,0,1,.000,.407,1,5,6,3,0,0,5,2,15,-12.3
302,Mohamed Bamba\bambamo01,22-276,C,2021-02-12,ORL,@,SAC,W,3.3,0,14,2,6,.333,1,4,.250,1,2,.500,0,0,,.417,2,1,3,0,1,0,1,0,5,-10.6
303,Jordan Bone\bonejo01,23-087,G,2021-01-31,ORL,@,TOR,L,3.3,0,3,1,2,.500,0,0,,1,2,.500,0,0,,.750,0,1,1,2,0,0,0,1,3,28.4
304,Dwayne Bacon\bacondw01,25-143,G,2021-01-20,ORL,@,MIN,W,3.2,0,20,2,5,.400,2,4,.500,0,1,.000,0,0,,.400,0,4,4,1,0,0,0,0,4,-6.9
305,Michael Carter-Williams\cartemi01,29-080,G,2020-12-29,ORL,@,OKC,W,3.2,0,24,2,6,.333,2,6,.333,0,0,,0,0,,.333,2,6,8,2,1,0,1,5,4,-8.4
306,Gary Clark\clarkga01,26-076,F,2021-01-31,ORL,@,TOR,L,3.2,0,22,1,2,.500,0,0,,1,2,.500,0,0,,.750,0,3,3,1,0,0,0,1,3,-4.3
307,Gary Clark\clarkga01,26-049,F,2021-01-04,ORL,,CLE,W,3.2,0,21,2,5,.400,0,1,.000,2,4,.500,0,0,,.600,2,3,5,0,0,0,2,1,6,-3.9
308,Jordan Bone\bonejo01,23-074,G,2021-01-18,ORL,@,NYK,L,3.0,0,12,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,1.250,0,0,0,0,0,0,1,1,5,-0.9
309,Gary Clark\clarkga01,26-127,F,2021-03-23,ORL,,DEN,L,3.0,0,8,1,2,.500,0,1,.000,1,1,1.000,0,0,,.750,0,1,1,0,0,1,0,0,3,7.2
310,Chasson Randle\randlch01,28-026,G,2021-03-03,ORL,,ATL,L,3.0,0,14,1,5,.200,0,1,.000,1,4,.250,0,0,,.300,0,1,1,4,0,0,0,0,3,-5.8
311,Dwayne Bacon\bacondw01,25-132,G,2021-01-09,ORL,@,DAL,L,2.9,1,27,4,13,.308,4,12,.333,0,1,.000,1,2,.500,.324,2,1,3,1,1,0,0,4,9,-11.0
312,Gary Clark\clarkga01,26-078,F,2021-02-02,ORL,,TOR,L,2.9,1,25,1,5,.200,0,1,.000,1,4,.250,0,0,,.300,0,0,0,3,1,1,0,2,3,-3.2
313,Chuma Okeke\okekech01,22-187,F,2021-02-21,ORL,,DET,W,2.8,0,25,1,3,.333,1,2,.500,0,1,.000,0,0,,.333,0,3,3,2,1,0,0,2,2,-5.4
314,Cole Anthony\anthoco01,20-239,G,2021-01-09,ORL,@,DAL,L,2.7,1,32,2,8,.250,1,3,.333,1,5,.200,3,4,.750,.410,0,2,2,3,0,0,2,2,8,-10.2
315,Khem Birch\birchkh01,28-142,C-F,2021-02-17,ORL,,NYK,W,2.7,0,16,0,1,.000,0,1,.000,0,0,,0,2,.000,.000,4,0,4,0,0,2,0,0,0,-5.9
316,Khem Birch\birchkh01,28-105,C-F,2021-01-11,ORL,,MIL,L,2.7,0,19,1,3,.333,1,3,.333,0,0,,0,0,,.333,2,1,3,1,0,0,0,0,2,-6.9
317,Jordan Bone\bonejo01,23-065,G,2021-01-09,ORL,@,DAL,L,2.7,0,13,1,2,.500,1,1,1.000,0,1,.000,0,0,,.500,0,1,1,2,0,0,0,0,2,-4.0
318,Jordan Bone\bonejo01,23-089,G,2021-02-02,ORL,,TOR,L,2.6,0,17,1,6,.167,0,2,.000,1,4,.250,0,0,,.250,1,1,2,4,0,0,0,1,3,-6.8
319,Gary Clark\clarkga01,26-045,F,2020-12-31,ORL,,PHI,L,2.6,0,10,1,2,.500,1,1,1.000,0,1,.000,1,1,1.000,.615,0,2,2,0,0,0,0,0,3,-2.8
320,Gary Clark\clarkga01,26-107,F,2021-03-03,ORL,,ATL,L,2.6,0,10,1,4,.250,0,1,.000,1,3,.333,0,0,,.375,0,1,1,0,1,1,0,0,3,-1.0
321,James Ennis\ennisja01,30-194,F,2021-01-11,ORL,,MIL,L,2.6,1,15,1,3,.333,0,1,.000,1,2,.500,0,0,,.500,0,2,2,1,1,0,1,0,3,-3.2
322,Evan Fournier\fournev01,28-063,G-F,2020-12-31,ORL,,PHI,L,2.6,1,8,1,3,.333,1,1,1.000,0,2,.000,1,1,1.000,.436,0,1,1,2,0,0,0,1,3,-1.3
323,Al-Farouq Aminu\aminual01,30-155,F,2021-02-23,ORL,,DET,L,2.5,1,22,1,3,.333,0,2,.000,1,1,1.000,0,0,,.500,0,4,4,1,1,1,2,1,3,-7.3
324,Michael Carter-Williams\cartemi01,29-164,G,2021-03-23,ORL,,DEN,L,2.5,1,33,3,9,.333,2,5,.400,1,4,.250,0,1,.000,.371,1,6,7,3,0,0,2,4,7,-11.8
325,Gary Clark\clarkga01,26-088,F,2021-02-12,ORL,@,SAC,W,2.5,1,21,2,4,.500,0,0,,2,4,.500,0,0,,.750,0,2,2,1,0,0,2,2,6,-6.8
326,Chuma Okeke\okekech01,22-130,F,2020-12-26,ORL,@,WAS,W,2.5,0,18,1,4,.250,1,3,.333,0,1,.000,1,2,.500,.307,1,2,3,2,0,0,0,1,3,-6.6
327,Chasson Randle\randlch01,28-037,G,2021-03-14,ORL,,MIA,L,2.5,0,24,1,2,.500,1,1,1.000,0,1,.000,2,3,.667,.602,0,4,4,1,0,0,2,0,4,-8.2
328,Mohamed Bamba\bambamo01,22-289,C,2021-02-25,ORL,@,BRK,L,2.4,0,13,1,3,.333,1,3,.333,0,0,,0,0,,.333,0,4,4,0,1,1,0,2,2,-5.4
329,Khem Birch\birchkh01,28-144,C-F,2021-02-19,ORL,,GSW,W,2.3,1,13,0,0,,0,0,,0,0,,2,3,.667,.758,1,0,1,0,0,0,0,0,2,-6.9
330,Markelle Fultz\fultzma01,22-222,G,2021-01-06,ORL,,CLE,W,2.3,1,4,1,3,.333,1,3,.333,0,0,,1,1,1.000,.436,0,0,0,0,1,0,0,0,3,6.2
331,Chasson Randle\randlch01,28-014,G,2021-02-19,ORL,,GSW,W,2.3,0,15,1,4,.250,1,2,.500,0,2,.000,1,1,1.000,.338,1,1,2,2,0,1,1,1,3,-8.9
332,Chasson Randle\randlch01,28-044,G,2021-03-21,ORL,@,BOS,L,2.3,0,7,0,0,,0,0,,0,0,,2,2,1.000,1.136,0,1,1,0,0,0,0,0,2,-3.3
333,Mohamed Bamba\bambamo01,22-278,C,2021-02-14,ORL,@,PHO,L,2.2,0,23,1,7,.143,1,4,.250,0,3,.000,0,0,,.143,2,9,11,0,0,2,0,2,2,-10.4
334,James Ennis\ennisja01,30-265,F,2021-03-23,ORL,,DEN,L,2.2,0,20,1,4,.250,0,1,.000,1,3,.333,0,0,,.375,1,2,3,1,2,0,2,1,3,-6.7
335,Markelle Fultz\fultzma01,22-220,G,2021-01-04,ORL,,CLE,W,2.2,1,31,3,9,.333,3,8,.375,0,1,.000,0,0,,.333,0,5,5,8,0,0,5,2,6,-11.4
336,Terrence Ross\rosste01,29-341,F-G,2021-01-11,ORL,,MIL,L,2.2,0,25,2,6,.333,2,4,.500,0,2,.000,0,0,,.333,0,3,3,3,2,0,3,1,4,-9.4
337,Khem Birch\birchkh01,28-114,C-F,2021-01-20,ORL,@,MIN,W,2.1,0,26,0,5,.000,0,4,.000,0,1,.000,2,4,.500,.148,4,2,6,1,1,1,1,1,2,-10.7
338,James Ennis\ennisja01,30-208,F,2021-01-25,ORL,,CHO,W,2.1,1,14,0,1,.000,0,0,,0,1,.000,0,0,,.000,0,4,4,3,1,1,1,3,0,-0.9
339,Chuma Okeke\okekech01,22-208,F,2021-03-14,ORL,,MIA,L,2.1,1,21,1,4,.250,0,1,.000,1,3,.333,0,0,,.375,2,1,3,2,1,0,1,4,3,-4.6
340,Terrence Ross\rosste01,30-020,F-G,2021-02-25,ORL,@,BRK,L,2.1,0,25,1,9,.111,0,4,.000,1,5,.200,2,3,.667,.242,1,2,3,3,1,0,1,0,5,-9.1
341,Terrence Ross\rosste01,29-361,F-G,2021-01-31,ORL,@,TOR,L,2.1,0,28,1,5,.200,1,2,.500,0,3,.000,2,2,1.000,.340,0,0,0,2,1,0,0,3,4,-11.3
342,Dwayne Bacon\bacondw01,25-175,G,2021-02-21,ORL,,DET,W,2.0,0,17,2,7,.286,1,3,.333,1,4,.250,2,2,1.000,.444,0,3,3,0,0,0,1,2,7,-12.9
343,Khem Birch\birchkh01,28-146,C-F,2021-02-21,ORL,,DET,W,2.0,0,12,0,2,.000,0,2,.000,0,0,,0,0,,.000,1,1,2,1,0,3,0,1,0,-1.6
344,Gary Clark\clarkga01,26-087,F,2021-02-11,ORL,@,GSW,L,2.0,1,16,1,2,.500,1,1,1.000,0,1,.000,0,0,,.500,1,1,2,1,0,1,1,1,2,-4.3
345,Chasson Randle\randlch01,28-016,G,2021-02-21,ORL,,DET,W,2.0,0,21,1,1,1.000,1,1,1.000,0,0,,2,2,1.000,1.064,0,3,3,0,0,0,1,4,4,-9.5
346,Nikola Vučević\vucevni01,30-097,C,2021-01-29,ORL,,LAC,L,2.0,1,29,4,13,.308,2,9,.222,2,4,.500,0,0,,.385,2,4,6,1,0,0,3,2,10,-10.7
347,Al-Farouq Aminu\aminual01,30-157,F,2021-02-25,ORL,@,BRK,L,1.9,1,23,1,6,.167,1,4,.250,0,2,.000,0,0,,.167,0,3,3,4,2,0,2,0,2,-6.5
348,Mohamed Bamba\bambamo01,22-295,C,2021-03-03,ORL,,ATL,L,1.9,0,12,1,2,.500,1,2,.500,0,0,,0,0,,.500,1,4,5,0,0,0,1,0,2,-10.9
349,Gary Clark\clarkga01,26-118,F,2021-03-14,ORL,,MIA,L,1.9,0,10,0,1,.000,0,0,,0,1,.000,0,0,,.000,0,4,4,2,0,0,0,0,0,1.3
350,Gary Clark\clarkga01,26-065,F,2021-01-20,ORL,@,MIN,W,1.9,0,8,0,0,,0,0,,0,0,,0,0,,,1,4,5,0,0,0,0,0,0,-2.6
351,James Ennis\ennisja01,30-237,F,2021-02-23,ORL,,DET,L,1.9,1,24,1,4,.250,1,2,.500,0,2,.000,2,4,.500,.347,1,4,5,2,0,0,1,3,4,-12.2
352,Cole Anthony\anthoco01,20-236,G,2021-01-06,ORL,,CLE,W,1.8,0,32,4,12,.333,4,8,.500,0,4,.000,0,0,,.333,0,4,4,3,0,1,3,1,8,-10.3
353,Dwayne Bacon\bacondw01,25-179,G,2021-02-25,ORL,@,BRK,L,1.8,0,24,4,10,.400,3,4,.750,1,6,.167,2,2,1.000,.506,0,2,2,0,0,0,4,1,11,-13.1
354,Mohamed Bamba\bambamo01,22-283,C,2021-02-19,ORL,,GSW,W,1.8,0,9,1,2,.500,1,1,1.000,0,1,.000,1,1,1.000,.615,2,1,3,0,0,1,1,4,3,-14.0
355,Khem Birch\birchkh01,28-164,C-F,2021-03-11,ORL,@,MIA,L,1.8,0,23,0,6,.000,0,5,.000,0,1,.000,0,0,,.000,5,6,11,0,1,1,1,0,0,-12.2
356,Gary Clark\clarkga01,26-060,F,2021-01-15,ORL,@,BOS,L,1.8,0,27,1,4,.250,1,2,.500,0,2,.000,1,2,.500,.307,0,3,3,0,1,1,1,0,3,-7.6
357,James Ennis\ennisja01,30-235,F,2021-02-21,ORL,,DET,W,1.8,1,21,1,3,.333,1,1,1.000,0,2,.000,1,2,.500,.387,0,2,2,1,0,0,0,1,3,-8.9
358,Gary Clark\clarkga01,26-047,F,2021-01-02,ORL,,OKC,L,1.7,0,18,0,2,.000,0,0,,0,2,.000,0,0,,.000,2,4,6,1,2,0,1,3,0,-2.3
359,Khem Birch\birchkh01,28-131,C-F,2021-02-06,ORL,,CHI,L,1.6,0,16,0,1,.000,0,1,.000,0,0,,0,0,,.000,2,3,5,1,0,1,1,1,0,-11.2
360,Michael Carter-Williams\cartemi01,29-132,G,2021-02-19,ORL,,GSW,W,1.4,1,33,2,13,.154,0,7,.000,2,6,.333,2,2,1.000,.288,3,1,4,5,1,2,5,4,8,-13.2
361,Gary Clark\clarkga01,26-067,F,2021-01-22,ORL,@,IND,L,1.4,0,10,0,0,,0,0,,0,0,,0,0,,,3,1,4,0,0,0,1,0,0,-6.6
362,Gary Clark\clarkga01,26-090,F,2021-02-14,ORL,@,PHO,L,1.4,1,28,0,4,.000,0,0,,0,4,.000,0,0,,.000,2,5,7,1,1,0,0,1,0,-7.7
363,Aaron Gordon\gordoaa01,25-106,F,2020-12-31,ORL,,PHI,L,1.4,1,21,1,8,.125,1,4,.250,0,4,.000,4,5,.800,.294,0,3,3,1,0,2,2,0,6,-9.8
364,Gary Clark\clarkga01,26-051,F,2021-01-06,ORL,,CLE,W,1.3,1,28,1,4,.250,0,1,.000,1,3,.333,0,0,,.375,1,3,4,1,0,0,0,4,3,-4.9
365,Gary Clark\clarkga01,26-056,F,2021-01-11,ORL,,MIL,L,1.3,0,19,1,4,.250,1,1,1.000,0,3,.000,0,0,,.250,2,1,3,2,0,0,1,1,2,-8.5
366,Karim Mané\maneka01,20-244,G,2021-01-15,ORL,@,BOS,L,1.2,0,6,1,2,.500,0,1,.000,1,1,1.000,0,0,,.750,0,0,0,0,0,0,0,2,3,-2.8
367,Chuma Okeke\okekech01,22-131,F,2020-12-27,ORL,@,WAS,W,1.1,0,16,0,0,,0,0,,0,0,,0,0,,,1,0,1,2,0,0,1,0,0,-4.6
368,Chuma Okeke\okekech01,22-213,F,2021-03-19,ORL,,BRK,W,1.1,0,18,1,3,.333,0,2,.000,1,1,1.000,0,0,,.500,0,1,1,1,1,0,1,3,3,-4.9
369,Chasson Randle\randlch01,28-012,G,2021-02-17,ORL,,NYK,W,1.1,0,19,1,4,.250,1,2,.500,0,2,.000,0,0,,.250,0,2,2,5,0,0,1,4,2,-13.3
370,Khem Birch\birchkh01,28-150,C-F,2021-02-25,ORL,@,BRK,L,1.0,0,6,1,2,.500,1,2,.500,0,0,,0,0,,.500,0,0,0,0,0,0,0,0,2,-7.4
371,Dwayne Bacon\bacondw01,25-183,G,2021-03-01,ORL,,DAL,L,0.9,1,31,2,9,.222,2,7,.286,0,2,.000,3,4,.750,.325,0,1,1,1,0,0,0,3,7,-15.7
372,Gary Clark\clarkga01,26-101,F,2021-02-25,ORL,@,BRK,L,0.9,0,8,0,3,.000,0,1,.000,0,2,.000,2,2,1.000,.258,0,1,1,1,0,0,0,0,2,-9.7
373,Karim Mané\maneka01,20-237,G,2021-01-08,ORL,@,HOU,L,0.8,0,21,0,3,.000,0,2,.000,0,1,.000,2,2,1.000,.258,0,5,5,1,0,1,2,0,2,-12.4
374,Dwayne Bacon\bacondw01,25-203,G,2021-03-21,ORL,@,BOS,L,0.7,0,18,1,7,.143,0,4,.000,1,3,.333,2,2,1.000,.317,0,2,2,0,0,0,0,1,5,-14.7
375,Dwayne Bacon\bacondw01,25-177,G,2021-02-23,ORL,,DET,L,0.7,0,18,4,12,.333,4,10,.400,0,2,.000,0,0,,.333,0,1,1,0,0,0,0,2,8,-17.2
376,Khem Birch\birchkh01,28-167,C-F,2021-03-14,ORL,,MIA,L,0.7,0,12,0,1,.000,0,1,.000,0,0,,0,0,,.000,1,0,1,1,0,0,0,0,0,-5.1
377,Frank Mason\masonfr01,26-308,G,2021-02-05,ORL,,CHI,W,0.7,0,16,1,4,.250,0,3,.000,1,1,1.000,1,2,.500,.410,0,1,1,4,0,0,2,4,4,-14.7
378,Mohamed Bamba\bambamo01,22-237,C,2021-01-04,ORL,,CLE,W,0.6,0,4,0,0,,0,0,,0,0,,0,0,,,0,2,2,1,0,1,1,1,0,2.5
379,Chuma Okeke\okekech01,22-217,F,2021-03-23,ORL,,DEN,L,0.6,0,15,0,1,.000,0,0,,0,1,.000,0,0,,.000,0,2,2,1,1,0,1,0,0,-8.0
380,Chasson Randle\randlch01,28-020,G,2021-02-25,ORL,@,BRK,L,0.6,0,24,2,5,.400,1,1,1.000,1,4,.250,1,2,.500,.510,0,3,3,0,0,0,2,3,6,-12.4
381,Khem Birch\birchkh01,28-165,C-F,2021-03-12,ORL,@,SAS,L,0.4,0,24,1,3,.333,1,1,1.000,0,2,.000,0,0,,.333,0,4,4,1,0,0,1,2,2,-9.8
382,Gary Clark\clarkga01,26-082,F,2021-02-06,ORL,,CHI,L,0.4,1,30,1,5,.200,0,0,,1,5,.200,0,0,,.300,0,3,3,0,0,0,0,1,3,-12.9
383,Mohamed Bamba\bambamo01,22-266,C,2021-02-02,ORL,,TOR,L,0.3,0,3,0,0,,0,0,,0,0,,0,0,,,0,1,1,0,0,0,0,0,0,-7.5
384,Karim Mané\maneka01,20-240,G,2021-01-11,ORL,,MIL,L,0.3,0,3,0,0,,0,0,,0,0,,0,0,,,0,1,1,0,0,0,0,0,0,-5.7
385,Karim Mané\maneka01,20-235,G,2021-01-06,ORL,,CLE,W,0.3,0,4,0,1,.000,0,1,.000,0,0,,2,2,1.000,.532,0,0,0,0,0,0,1,0,2,-18.3
386,Khem Birch\birchkh01,28-154,C-F,2021-03-01,ORL,,DAL,L,0.2,0,13,0,2,.000,0,2,.000,0,0,,0,0,,.000,2,0,2,0,1,0,0,2,0,-13.2
387,Gary Clark\clarkga01,26-085,F,2021-02-09,ORL,@,POR,L,0.2,1,16,0,3,.000,0,1,.000,0,2,.000,0,0,,.000,0,2,2,3,0,0,0,1,0,-9.8
388,Cole Anthony\anthoco01,20-259,G,2021-01-29,ORL,,LAC,L,0.1,1,30,2,10,.200,2,5,.400,0,5,.000,2,2,1.000,.276,0,3,3,6,0,0,4,2,6,-12.4
389,Cole Anthony\anthoco01,20-248,G,2021-01-18,ORL,@,NYK,L,0.1,1,28,2,12,.167,0,7,.000,2,5,.400,0,0,,.250,0,5,5,1,1,1,1,3,6,-9.9
390,Mohamed Bamba\bambamo01,22-306,C,2021-03-14,ORL,,MIA,L,0.1,0,10,0,2,.000,0,0,,0,2,.000,1,2,.500,.174,0,4,4,0,0,1,1,0,1,-12.7
391,Chuma Okeke\okekech01,22-178,F,2021-02-12,ORL,@,SAC,W,0.1,0,26,1,4,.250,1,2,.500,0,2,.000,0,0,,.250,2,2,4,1,0,0,1,3,2,-13.5
392,Chasson Randle\randlch01,28-035,G,2021-03-12,ORL,@,SAS,L,0.1,0,37,2,7,.286,1,2,.500,1,5,.200,0,0,,.357,1,2,3,3,0,0,3,3,5,-12.1
393,Karim Mané\maneka01,20-309,G,2021-03-21,ORL,@,BOS,L,0.0,0,4,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,-10.4
394,Karim Mané\maneka01,20-233,G,2021-01-04,ORL,,CLE,W,0.0,0,3,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,-5.5
395,Gary Clark\clarkga01,26-125,F,2021-03-21,ORL,@,BOS,L,-0.1,0,4,0,0,,0,0,,0,0,,0,0,,,0,1,1,0,0,0,0,1,0,-13.3
396,Terrence Ross\rosste01,29-345,F-G,2021-01-15,ORL,@,BOS,L,-0.1,0,25,3,11,.273,3,8,.375,0,3,.000,0,0,,.273,0,5,5,1,0,0,1,2,6,-15.8
397,Dwayne Bacon\bacondw01,25-125,G,2021-01-02,ORL,,OKC,L,-0.2,1,30,2,11,.182,2,7,.286,0,4,.000,1,1,1.000,.219,0,4,4,1,1,0,0,3,5,-13.6
398,James Ennis\ennisja01,30-199,F,2021-01-16,ORL,@,BRK,L,-0.2,1,14,1,2,.500,1,1,1.000,0,1,.000,0,0,,.500,1,2,3,0,0,1,2,3,2,-14.6
399,Chuma Okeke\okekech01,22-191,F,2021-02-25,ORL,@,BRK,L,-0.2,0,17,0,4,.000,0,3,.000,0,1,.000,0,0,,.000,0,3,3,1,1,0,0,0,0,-10.8
400,Terrence Ross\rosste01,29-350,F-G,2021-01-20,ORL,@,MIN,W,-0.2,0,24,4,14,.286,4,9,.444,0,5,.000,0,1,.000,.277,2,3,5,5,0,0,3,6,8,-17.1
401,Cole Anthony\anthoco01,20-232,G,2021-01-02,ORL,,OKC,L,-0.3,0,17,1,7,.143,1,5,.200,0,2,.000,0,0,,.143,2,3,5,1,0,0,0,2,2,-15.7
402,Dwayne Bacon\bacondw01,25-173,G,2021-02-19,ORL,,GSW,W,-0.4,0,16,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,1,0,-10.8
403,Jordan Bone\bonejo01,23-060,G,2021-01-04,ORL,,CLE,W,-0.4,0,3,0,1,.000,0,1,.000,0,0,,0,0,,.000,0,1,1,0,0,0,0,0,0,-19.3
404,Gary Clark\clarkga01,26-103,F,2021-02-27,ORL,,UTA,L,-0.4,0,5,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,1,0,-14.2
405,Aaron Gordon\gordoaa01,25-135,F,2021-01-29,ORL,,LAC,L,-0.4,1,29,4,13,.308,3,12,.250,1,1,1.000,0,0,,.346,2,5,7,2,1,0,6,3,9,-14.5
